"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"PCOLCE2"	"PCOLCE2"	-0.00857984302765391	-0.433431667754452	-0.381774841266424	-0.389244616449716	2.66998224680327	-0.433936511871003	-0.410658766334341	"S01"	2.66998224680327	"IS05"
"PI16"	"PI16"	0.0999528418457384	-0.421579056248425	-0.385180189148442	-0.408700884163347	2.50609875473848	-0.427391716726353	-0.352419816336839	"S01"	2.50609875473848	"IS05"
"MFAP5"	"MFAP5"	0.0775695285268242	-0.574984187012863	-0.540353771917611	-0.103300937663704	2.4911669776641	-0.223530934542671	-0.518783413963058	"S01"	2.4911669776641	"IS05"
"CADM3"	"CADM3"	0.0897496043633101	-0.119588887508161	-0.390462716236515	-0.414438528799129	2.3148557759987	-0.498579860773869	-0.43211526514488	"S01"	2.3148557759987	"IS05"
"WISP2"	"WISP2"	-0.0607928135482171	-0.4843590363822	-0.435936741237445	-0.110221795229692	2.30038361833301	-0.286610532312521	-0.423790935334973	"S01"	2.30038361833301	"IS05"
"TNXB"	"TNXB"	0.567069375373923	-0.0324283237651492	-0.572788006498944	-0.595402084280391	2.26526140242659	-0.646553346780111	-0.320448171586487	"S01"	2.26526140242659	"IS05"
"PLAC9"	"PLAC9"	0.662606115227161	0.299672265441017	-0.636253184119853	-0.62000443797077	2.19808840217181	-0.910524924904454	-0.342148661541171	"S01"	2.19808840217181	"IS05"
"KRT24"	"KRT24"	-0.212795840904968	-0.327021861408726	-0.301967141026818	-0.324596997028827	2.18638538272992	-0.335059430454414	-0.304479656409467	"S01"	2.18638538272992	"IS05"
"MGST1"	"MGST1"	0.507573267601381	-0.559237237801949	-0.394409422119153	0.0738177731903223	2.16648815320147	-0.390498095649896	-0.5447667711723	"S01"	2.16648815320147	"IS05"
"IGFBP6"	"IGFBP6"	0.234391805486327	-0.223425957559814	-0.190449451253839	0.135639541350302	2.16192163368925	-0.459225492918136	-0.810390128984744	"S01"	2.16192163368925	"IS05"
"PRELP"	"PRELP"	0.31337784086951	-0.537987017342478	-0.508419917443999	-0.119832642848923	2.14818153350925	-0.124633448563959	-0.513462090434593	"S01"	2.14818153350925	"IS05"
"OGN"	"OGN"	1.28052484605171	-0.439292215874028	-0.540563571120887	-0.334144838184251	2.13611265008766	-0.530332640318555	-0.438524413452594	"S01"	2.13611265008766	"IS05"
"SLPI"	"SLPI"	0.132187301210585	-0.43729171975285	-0.36501798286391	-0.127487752960226	2.12995928264531	-0.348970996830987	-0.399325842964963	"S01"	2.12995928264531	"IS05"
"SFRP1"	"SFRP1"	0.678927368944629	0.296226054494414	-0.625279132912867	-0.556045029080472	2.09354568384802	-0.724273921013061	-0.484290494672265	"S01"	2.09354568384802	"IS05"
"CLEC3B"	"CLEC3B"	-0.112801298220325	-0.00518743211334914	-0.352648349873329	-0.402922715136002	2.0434684604428	-0.425521321762229	-0.382344704325253	"S01"	2.0434684604428	"IS05"
"GPX3"	"GPX3"	0.11209523775392	0.769217708262791	0.0905237051984928	-0.86532565282412	2.00514577419076	-0.961566861687365	-0.534077032277365	"S01"	2.00514577419076	"IS05"
"CD34"	"CD34"	0.419978887235386	-0.317794934770574	-0.375793728923952	-0.298823703128861	1.91848116108812	-0.369109351090725	-0.336767176308758	"S01"	1.91848116108812	"IS05"
"C1QTNF3"	"C1QTNF3"	0.316010740607573	-0.607502072319301	-0.572704690445248	-0.0120048398208637	1.91740902518102	0.0718591050856895	-0.526340722636534	"S01"	1.91740902518102	"IS05"
"SHISA3"	"SHISA3"	0.607625118925564	-0.335419433687783	-0.369080805267989	-0.350682388142082	1.89228910636612	-0.402045164064335	-0.311817219354458	"S01"	1.89228910636612	"IS05"
"MGP"	"MGP"	1.30555040246686	-0.595956637933108	-0.876400340618254	0.0571626866919465	1.88576482808652	-0.250190232889554	-0.525137539999262	"S01"	1.88576482808652	"IS05"
"CILP"	"CILP"	0.499902125139185	-0.376778561036116	-0.465165999437647	-0.100214872611854	1.88425927006419	-0.347800828781331	-0.413669498164999	"S01"	1.88425927006419	"IS05"
"FBLN2"	"FBLN2"	0.13088371761108	-0.413906258080139	-0.857845582291107	0.608471370956089	1.87305217021037	-0.0316357747135882	-0.835240455921846	"S01"	1.87305217021037	"IS05"
"OSR2"	"OSR2"	0.435003648867332	-0.543900594307873	-0.374108346174669	0.0317335880765004	1.84917027703245	-0.229907059312106	-0.45392092647443	"S01"	1.84917027703245	"IS05"
"ADH1B"	"ADH1B"	0.938520911250275	0.658572805519945	-0.645203397896763	-0.781619119002861	1.82735213318203	-0.857421946413808	-0.454830315917052	"S01"	1.82735213318203	"IS05"
"C16orf89"	"C16orf89"	0.481545292656455	0.02767179738515	-0.367228760202907	-0.43651842970808	1.82704874641425	-0.523084012779315	-0.383610006553761	"S01"	1.82704874641425	"IS05"
"TGFBR3"	"TGFBR3"	0.224956587223	0.0592139473368786	-0.385582282640212	-0.293629473474747	1.82565717869959	-0.475538414538163	-0.451245130493513	"S01"	1.82565717869959	"IS05"
"EBF1"	"EBF1"	0.66279666929594	-0.487886436607673	-0.465681673872347	-0.0445063657533273	1.82027231779238	-0.29995713770805	-0.415653754995807	"S01"	1.82027231779238	"IS05"
"F10"	"F10"	0.0420724406737459	0.12104537329197	-0.110466386523047	-0.348689187639408	1.81321693315715	-0.536631817945697	-0.461644100561439	"S01"	1.81321693315715	"IS05"
"AOX1"	"AOX1"	0.138606897520616	-0.353200166343818	-0.323456564934563	-0.107751656185138	1.80705879679518	-0.31363454575399	-0.343634792136084	"S01"	1.80705879679518	"IS05"
"EFEMP1"	"EFEMP1"	0.773193309976754	0.214512010301673	-0.6881664835701	0.160721300499769	1.7940224119893	-0.570049534349267	-0.876033452779266	"S01"	1.7940224119893	"IS05"
"CD55"	"CD55"	0.132329243472483	-0.445325162545714	-0.504134562144966	0.548210038114816	1.79010940840117	-0.0832932973785937	-0.826266302666294	"S01"	1.79010940840117	"IS05"
"CST3"	"CST3"	0.650530948447961	-0.117319689677762	0.116455647078957	0.46064466127602	1.78255976163937	-0.43284020041062	-1.2075964467548	"S01"	1.78255976163937	"IS05"
"CLDN11"	"CLDN11"	0.211760283388885	-0.39132753533867	-0.338466036291404	-0.177653817657924	1.77618721167924	-0.269811680985245	-0.297984862673213	"S01"	1.77618721167924	"IS05"
"CLU"	"CLU"	0.990544253740846	-0.599257176397769	-0.519592008365668	0.199146441266385	1.77475863042015	-0.301935972681988	-0.556473437627929	"S01"	1.77475863042015	"IS05"
"NPR1"	"NPR1"	0.0934476828700112	-0.301552745084103	-0.27981777441089	-0.248643922453821	1.76907137578062	-0.310482735990165	-0.271175062036667	"S01"	1.76907137578062	"IS05"
"CFD"	"CFD"	0.682255771893051	1.01477345148144	-0.566678759405516	-0.945192691400977	1.75062057637395	-1.18625370255137	-0.276944900586267	"S01"	1.75062057637395	"IS05"
"GSN"	"GSN"	1.0054643054293	0.786853230190847	-0.62052527386676	-0.429685656209301	1.73004288668908	-0.926316650598242	-0.73554322593436	"S01"	1.73004288668908	"IS05"
"CD248"	"CD248"	-0.106359376184445	-0.579165167414744	-0.650517937894464	0.837320001413024	1.71117958969571	-0.0609135314321905	-0.74013164889509	"S01"	1.71117958969571	"IS05"
"TPPP3"	"TPPP3"	0.371113241955035	-0.205644429882318	-0.235906613107517	-0.165252181059325	1.69681073464248	-0.395396302924294	-0.41826570889366	"S01"	1.69681073464248	"IS05"
"DPT"	"DPT"	1.28250321059751	-0.33701913606006	-0.531550952835175	-0.269818665794136	1.69234432614449	-0.288637617974134	-0.510622989212143	"S01"	1.69234432614449	"IS05"
"FIGF"	"FIGF"	-0.102988017910185	-0.269211678349628	-0.214790154927131	-0.256392074618694	1.69109280692683	-0.264656122148708	-0.24303638099231	"S01"	1.69109280692683	"IS05"
"PAMR1"	"PAMR1"	0.123825304471991	0.0189257301287625	-0.295644957518273	-0.246878462095713	1.68029426943786	-0.363377601438209	-0.457401794665717	"S01"	1.68029426943786	"IS05"
"CES1"	"CES1"	0.253829683740482	-0.323001112458423	-0.241014093119933	-0.0739529699376568	1.67510954555386	-0.246684287799091	-0.445930536114169	"S01"	1.67510954555386	"IS05"
"GPNMB"	"GPNMB"	0.773825881601774	-0.62632512725335	-0.715527796632789	0.524270060690696	1.67075785803678	-0.0344284380844562	-0.758639578979642	"S01"	1.67075785803678	"IS05"
"SLIT3"	"SLIT3"	0.895706777217533	-0.201124656167523	-0.570093387969076	-0.112462640665272	1.66569209898312	-0.454108369641783	-0.436033715999072	"S01"	1.66569209898312	"IS05"
"CHRDL1"	"CHRDL1"	0.830496101475912	-0.39566036449777	-0.374849144852557	-0.169996539491562	1.65118973353256	-0.396495394017491	-0.326112368649038	"S01"	1.65118973353256	"IS05"
"PTGIS"	"PTGIS"	0.273965950335005	-0.461827998466789	-0.238131566978235	0.0513866147219487	1.6465955854841	-0.262336201134263	-0.393760294678967	"S01"	1.6465955854841	"IS05"
"DDAH2"	"DDAH2"	0.399484271890909	-0.312241998576508	-0.426961827149442	0.523035771892032	1.6313318506601	-0.14294992804508	-0.908368683691099	"S01"	1.6313318506601	"IS05"
"SEMA3B"	"SEMA3B"	-0.0893513645163248	-0.310576351165787	-0.167011701986633	-0.0197162757096083	1.63055082188001	-0.264585205109347	-0.364524458964407	"S01"	1.63055082188001	"IS05"
"HSPB6"	"HSPB6"	0.683963442088984	-0.0939681832122483	-0.465918464379587	-0.133501889294051	1.62709070876908	-0.535356503914308	-0.39449316220643	"S01"	1.62709070876908	"IS05"
"SEMA3C"	"SEMA3C"	-0.106014702124773	-0.466620482270628	-0.276624702371227	0.131952198270739	1.62439828225126	-0.0271320721029347	-0.473674430895296	"S01"	1.62439828225126	"IS05"
"C17orf58"	"C17orf58"	-0.0116051567998583	-0.343522549535385	-0.212483219999334	0.0428635743472681	1.61921290697017	-0.222947292664143	-0.415562205792727	"S01"	1.61921290697017	"IS05"
"FAM180B"	"FAM180B"	0.00808823140795494	-0.258148059213118	-0.240422715660536	-0.242349869999761	1.60853623826515	-0.266770410527444	-0.240299392695051	"S01"	1.60853623826515	"IS05"
"SMIM14"	"SMIM14"	0.114842204568301	0.0717802602421448	-0.25724686663041	0.135527047079696	1.60337942574094	-0.368555536830444	-0.737439829115504	"S01"	1.60337942574094	"IS05"
"ARHGAP29"	"ARHGAP29"	0.184887841395607	-0.289463928783477	-0.20658642084522	-0.110678676839941	1.59758306613148	-0.379419692457679	-0.285627851420058	"S01"	1.59758306613148	"IS05"
"PLPP3"	"PLPP3"	0.170503874170367	0.767244731661036	-0.722692936822446	-0.0228876773515218	1.58903876378641	-0.65057842984546	-0.80835014799745	"S01"	1.58903876378641	"IS05"
