"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"PLD3"	"PLD3"	1.68444591456898	-0.822132495375781	-0.673578974759242	0.66734794252714	-0.0778407695483155	0.198903038817445	-0.470212096931688	"S01"	1.68444591456898	"IS01"
"ACP5"	"ACP5"	1.67795650233851	-0.85469279710264	-0.588453999587757	0.327231091193087	0.0276921445303308	0.434222235632608	-0.442915316905351	"S01"	1.67795650233851	"IS01"
"APOE"	"APOE"	1.66974410638033	-0.81424326229572	-0.836710044966746	0.867990257001403	0.16240427158431	-0.100754357877374	-0.501788887230411	"S01"	1.66974410638033	"IS01"
"CTSD"	"CTSD"	1.66932821164857	-1.01098537692023	-0.750940089668457	0.781682424937116	0.153248172043372	0.254635283624337	-0.437096532399563	"S01"	1.66932821164857	"IS01"
"CAPG"	"CAPG"	1.63894270332214	-1.05567751975108	-0.548750156601523	0.221284220531418	0.0190750489493115	0.6259119091698	-0.0824357996865794	"S01"	1.63894270332214	"IS01"
"GRN"	"GRN"	1.6256465213395	-1.14239699251716	-0.37522659807323	0.515277149683457	-0.236143912373582	0.846135740265711	-0.392969335322353	"S01"	1.6256465213395	"IS01"
"PRDX1"	"PRDX1"	1.61517778226692	-1.0575364946114	-0.486903538900716	0.240777643457969	0.0159232359263811	0.676764837214789	-0.203992185263177	"S01"	1.61517778226692	"IS01"
"LAMP1"	"LAMP1"	1.59585319134712	-0.789485218121477	-0.57463833523366	0.40138854194162	-0.144741623294395	0.186674459093315	-0.144346861586317	"S01"	1.59585319134712	"IS01"
"CD68"	"CD68"	1.5936770799268	-1.19108389626927	-0.433150457038038	0.349103782835429	-0.0752525624816345	0.684690514110494	-0.0184732012369811	"S01"	1.5936770799268	"IS01"
"TMEM176B"	"TMEM176B"	1.58032314596901	-0.922969231326724	-0.587401126099378	0.478696011873257	-0.0814814423479881	0.629539328891429	-0.410264089758534	"S01"	1.58032314596901	"IS01"
"LAPTM5"	"LAPTM5"	1.57890046516162	-1.2612045066084	-0.245353794259701	0.377202448438599	-0.0217436380973356	0.666673272009534	-0.218565406153702	"S01"	1.57890046516162	"IS01"
"CTSA"	"CTSA"	1.57485556179692	-0.836625622748683	-0.492684159747265	0.305690297461547	-0.0681690571999609	0.443551101998418	-0.349475405301201	"S01"	1.57485556179692	"IS01"
"PSAP"	"PSAP"	1.55759101580416	-1.31953600795157	-0.272448236141444	0.694770466397906	-0.0774362499865168	0.692973780677718	-0.382015723499794	"S01"	1.55759101580416	"IS01"
"VAMP8"	"VAMP8"	1.55541763061941	-1.1618900577897	-0.576446840133313	0.582942460206723	0.163488122885707	0.893404219148207	-0.585159696343966	"S01"	1.55541763061941	"IS01"
"GPNMB"	"GPNMB"	1.5519609851643	-0.764728275251139	-0.768185817419356	0.686546807277719	-0.0468467052789469	-0.0908762415033153	-0.076530277239364	"S01"	1.5519609851643	"IS01"
"CTSC"	"CTSC"	1.53946554412341	-0.94561440815282	-0.553249058788954	0.613382105384179	-0.0742674943863127	0.567955350754586	-0.481859869477065	"S01"	1.53946554412341	"IS01"
"FCGRT"	"FCGRT"	1.53796333988068	-1.07330012322594	-0.394776534419942	0.596595987806143	-0.127310250585777	0.687190651863308	-0.479174013428443	"S01"	1.53796333988068	"IS01"
"AKR1A1"	"AKR1A1"	1.53380891307988	-0.821132818967754	-0.486098798934621	0.230156994950549	-0.138631450313265	0.722143283039887	-0.406844436842331	"S01"	1.53380891307988	"IS01"
"C1QC"	"C1QC"	1.52644770608329	-0.877866094071254	-0.879761445958164	1.06210095198518	0.0166731328986455	0.473610612863005	-0.702066537946725	"S01"	1.52644770608329	"IS01"
"CREG1"	"CREG1"	1.52016389222349	-0.892747681436463	-0.592381238137254	0.276122450870537	-0.200120520944736	0.315563607546398	0.291026539538985	"S01"	1.52016389222349	"IS01"
"HLA-DMB"	"HLA-DMB"	1.51939344854823	-0.938096192735686	-0.45876500362721	0.518971846913303	-0.123195458732057	0.864339569507155	-0.69801039239091	"S01"	1.51939344854823	"IS01"
"CTSB"	"CTSB"	1.51848409440062	-1.24148871983429	-0.615504988235902	0.619890518569972	0.0635525223547123	0.639669737159023	-0.0181457072902268	"S01"	1.51848409440062	"IS01"
"CTSZ"	"CTSZ"	1.51005281657098	-0.985976660709522	-0.733990475707017	0.919209792998844	0.0303764997791987	0.408226128188149	-0.46157872540558	"S01"	1.51005281657098	"IS01"
"APOC1"	"APOC1"	1.50455800941687	-0.732042604381653	-0.759151326919669	0.678140187124018	0.281378179148736	-0.0955980440206494	-0.481016544204756	"S01"	1.50455800941687	"IS01"
"HEXB"	"HEXB"	1.49912919469482	-0.873403278558997	-0.404977874254189	0.286332443277922	-0.263344867940161	0.697843569216739	-0.271251712449447	"S01"	1.49912919469482	"IS01"
