"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"FGFBP2"	"FGFBP2"	-0.296580570655069	-0.597561187706207	1.32926403716542	-0.711802239072474	0.901972080790995	-0.818828053393707	"S01"	1.32926403716542	"IS03"
"FCGR3A"	"FCGR3A"	-0.342164319575175	-0.264096309557893	1.24142108631216	-0.651411852202982	0.56401004289888	-0.600352141215433	"S01"	1.24142108631216	"IS03"
"SPON2"	"SPON2"	-0.250403340225324	-0.341308266419067	1.20293073252371	-0.461582121909626	0.235268980281292	-0.333207496284632	"S01"	1.20293073252371	"IS03"
"NKG7"	"NKG7"	-0.300841472667708	0.388879212951861	1.15860333964763	-1.45439569817258	0.796372707284535	-0.961851026113066	"S01"	1.15860333964763	"IS03"
"IFNG"	"IFNG"	-0.20061595151198	-0.200900315123489	1.05163545140294	-0.465034417629017	0.0750402060547306	-0.201815351536001	"S01"	1.05163545140294	"IS03"
"ITGB2"	"ITGB2"	-0.382869468228099	0.178184661020476	1.02115025219829	-0.459547238941517	0.46476549023336	-0.760215487379698	"S01"	1.02115025219829	"IS03"
"CCL4"	"CCL4"	-0.273237674108971	0.0272382480004534	1.00167059347097	-0.755975187435961	0.51883597462228	-0.639197868325285	"S01"	1.00167059347097	"IS03"
"CX3CR1"	"CX3CR1"	-0.186946770029529	-0.122732489732201	0.93376532872344	-0.225839214725158	-0.00592912641719511	-0.244314758663922	"S01"	0.93376532872344	"IS03"
"TBX21"	"TBX21"	-0.163848850629649	-0.139890444080037	0.873599603719987	-0.249382633180143	-0.0320277948156292	-0.163981397203343	"S01"	0.873599603719987	"IS03"
"CST7"	"CST7"	-0.298724062720678	0.327109543820578	0.844514365398834	-1.20129897417759	0.732074705959446	-0.732563671757724	"S01"	0.844514365398834	"IS03"
"CXCR2"	"CXCR2"	-0.143280988437671	-0.12565335894534	0.841523551809986	-0.118901835181112	-0.137827386801635	-0.128629003613582	"S01"	0.841523551809986	"IS03"
"TTC38"	"TTC38"	-0.226188269176624	-0.117752009062844	0.822188739097348	-0.179590475841553	0.0278335573133892	-0.175760174864864	"S01"	0.822188739097348	"IS03"
"CXCR1"	"CXCR1"	-0.119865305217495	-0.137577229893608	0.79709736767563	-0.13018502052619	-0.150906511682608	-0.09026383234955	"S01"	0.79709736767563	"IS03"
"KLRD1"	"KLRD1"	-0.215626034418551	0.387137684487597	0.784851883569198	-0.531425275661357	0.193692121409545	-0.600018160916408	"S01"	0.784851883569198	"IS03"
"CEP78"	"CEP78"	-0.172787856762168	-0.0111584333777237	0.759184057873352	-0.0983559813144952	-0.0545681024728138	-0.241460154766844	"S01"	0.759184057873352	"IS03"
"CCDC65"	"CCDC65"	-0.13856129203715	-0.0977377027952972	0.720317791089128	-0.145753146289969	-0.0474860331222348	-0.157676977418104	"S01"	0.720317791089128	"IS03"
"PRSS57"	"PRSS57"	-0.149796759772058	-0.113710542502486	0.717913332915958	-0.0874489957341442	-0.050309704134132	-0.159196560053021	"S01"	0.717913332915958	"IS03"
"GZMM"	"GZMM"	-0.30898095621412	0.451344935678606	0.694524195819903	-0.69476179673699	0.478702191518571	-0.710424420513545	"S01"	0.694524195819903	"IS03"
"GIMAP7"	"GIMAP7"	-0.228708333164915	0.00984782690705011	0.691473169911826	-0.185868896723276	0.0464120029975843	-0.200060218992501	"S01"	0.691473169911826	"IS03"
"CTSW"	"CTSW"	-0.630389070138654	0.304034868536375	0.670994703741759	0.381857530137156	0.187347734382438	-0.433353681941523	"S01"	0.670994703741759	"IS03"
"PYHIN1"	"PYHIN1"	-0.121062781242008	-0.179947253866318	0.642154432797243	-0.289234540115167	0.101350887501632	-0.139811991444755	"S01"	0.642154432797243	"IS03"
"FCRL6"	"FCRL6"	-0.171153265170039	-0.0230465266192052	0.642140688532529	-0.257793031644493	0.115682926017483	-0.250303587275266	"S01"	0.642140688532529	"IS03"
"SLCO4C1"	"SLCO4C1"	-0.143280988437671	-0.12565335894534	0.628454993266386	-0.0271661503396525	-0.0454360382078343	-0.128629003613582	"S01"	0.628454993266386	"IS03"
"LIM2"	"LIM2"	-0.0859547369501352	-0.115296759668207	0.619324252503274	-0.10910170989499	-0.0767614593949317	-0.118027145795979	"S01"	0.619324252503274	"IS03"
"DUSP2"	"DUSP2"	-0.28062563607189	0.38255815215994	0.590220481473937	-0.215232084132542	0.18364274376757	-0.535339986777424	"S01"	0.590220481473937	"IS03"
"SUN2"	"SUN2"	-0.406166124583224	0.126967210670795	0.589402178859918	-0.190661142249231	0.152628922250371	-0.109803864334088	"S01"	0.589402178859918	"IS03"
"MLC1"	"MLC1"	-0.127350261472414	-0.0885485995554187	0.561003928559433	0.066603202659469	-0.078415317354655	-0.146712739518476	"S01"	0.561003928559433	"IS03"
"S1PR5"	"S1PR5"	-0.0796129690355417	-0.185168781078182	0.559115881467211	-0.464402835488814	0.479642768328135	-0.487115714275501	"S01"	0.559115881467211	"IS03"
"B3GAT1"	"B3GAT1"	-0.100316511903322	-0.123298161886292	0.555248034607619	-0.0293255379965344	-0.0472720554581715	-0.126218032243126	"S01"	0.555248034607619	"IS03"
"PLAC8"	"PLAC8"	-0.305965692780653	0.231650899378039	0.545823994705883	0.0613104093668858	0.191326577745344	-0.512632401831273	"S01"	0.545823994705883	"IS03"
"RARRES3"	"RARRES3"	-0.433924527857475	0.0175275863697703	0.540396807348876	-0.410955430709855	-0.000985430386275846	0.397493505943057	"S01"	0.540396807348876	"IS03"
