"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"XBP1"	"XBP1"	0.156648377582147	-0.58752952177399	1.15889337323318	0.00640022487201347	-1.03787989575084	0.262020412347129	"S01"	1.15889337323318	"IS03"
"ERLEC1"	"ERLEC1"	0.0344364116738388	-0.588722031944569	1.04421688999065	-0.0948606164250582	-0.840419178579731	0.35933742013994	"S01"	1.04421688999065	"IS03"
"PRDX4"	"PRDX4"	0.553997798891166	-0.519463188957105	1.00969569839728	-0.0732104465817395	-1.22580736433568	0.307139931008163	"S01"	1.00969569839728	"IS03"
"GAS6"	"GAS6"	0.0250197255697226	-0.408947336633477	0.980371524542014	-0.191711833776291	-0.423842453582839	-0.14593203987429	"S01"	0.980371524542014	"IS03"
"LMAN1"	"LMAN1"	0.106225770188918	-0.51401024802723	0.952981865548508	-0.297003272476386	-0.8534991682623	0.485922231995565	"S01"	0.952981865548508	"IS03"
"MZB1"	"MZB1"	0.36277396637584	-0.529277731779195	0.927965408427619	-0.0303424621929587	-1.31856940151817	0.642223669893985	"S01"	0.927965408427619	"IS03"
"CD38"	"CD38"	-0.171144353159543	-0.49959010157687	0.927703123498036	-0.00356002175815709	-0.645874362718823	0.287202254824161	"S01"	0.927703123498036	"IS03"
"GLRX"	"GLRX"	-0.203526624559048	-0.419345046473078	0.921689344920251	-0.197923000261605	-0.638422290583886	0.359509672463783	"S01"	0.921689344920251	"IS03"
"HLA-C"	"HLA-C"	0.491791548743593	-0.519921310850839	0.91403333759231	0.227916190651078	-1.56930292982254	0.632192919668461	"S01"	0.91403333759231	"IS03"
"DERL1"	"DERL1"	-0.0582412413831679	-0.432172037116835	0.905448577656753	-0.15431088305681	-0.724760577614281	0.339747534111933	"S01"	0.905448577656753	"IS03"
"COX7A2"	"COX7A2"	0.186521110954347	-0.449025802204736	0.899037781371905	-0.0139361175981943	-1.28171384157097	0.675197575637465	"S01"	0.899037781371905	"IS03"
"PRDX2"	"PRDX2"	0.150472473800212	-0.565948253857993	0.887008120863897	-0.0400971595938544	-0.845225599794675	0.39728239831584	"S01"	0.887008120863897	"IS03"
"PRDX5"	"PRDX5"	0.0642449958166724	-0.414562533363185	0.871413265641393	-0.0530459486287923	-1.04913809489376	0.542665409013307	"S01"	0.871413265641393	"IS03"
"ZNF706"	"ZNF706"	-0.0537726338792447	-0.482628200052383	0.865591815633452	-0.0467512551002345	-0.81290058617441	0.461572937154915	"S01"	0.865591815633452	"IS03"
