"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"XBP1"	"XBP1"	-0.0752941783379867	0.962094985576322	-0.528651677759609	0.162998318834277	-1.0669144730976	0.681800419788875	"S01"	0.962094985576322	"IS02"
"HIST1H1C"	"HIST1H1C"	-0.444751335389217	0.898494156639568	-0.400652174280323	0.178972265557023	-0.437342767609775	0.196381787738077	"S01"	0.898494156639568	"IS02"
"PRDX4"	"PRDX4"	0.473457859422789	0.851276084732782	-0.442891143023942	-0.0972315189851473	-1.2748634012912	0.642554319166769	"S01"	0.851276084732782	"IS02"
"DNAAF1"	"DNAAF1"	-0.253831522424076	0.845135508622656	-0.224516870073612	-0.229173464715402	-0.324008819153535	0.119875472032913	"S01"	0.845135508622656	"IS02"
"CD38"	"CD38"	-0.14770346220645	0.839207675884359	-0.495035603384528	0.0339283950267478	-0.672036138120412	0.521344701525322	"S01"	0.839207675884359	"IS02"
"ERLEC1"	"ERLEC1"	0.068388958280776	0.823956283253262	-0.527028921398964	-0.0302625466139724	-0.985350471461981	0.808724817111695	"S01"	0.823956283253262	"IS02"
"GLRX"	"GLRX"	-0.15976222185315	0.809873992874083	-0.418797839610016	-0.138551342176665	-0.702746508046187	0.701846968539997	"S01"	0.809873992874083	"IS02"
"FAM92B"	"FAM92B"	-0.0045842185217753	0.808858364877635	-0.240186449170014	-0.249583293532927	-0.44773459272375	0.0857105252251973	"S01"	0.808858364877635	"IS02"
"ST6GAL1"	"ST6GAL1"	-0.225344037526069	0.763899620779592	-0.332206616361138	-0.0129148604206444	-0.451258800322422	0.264280971103351	"S01"	0.763899620779592	"IS02"
"ZNF706"	"ZNF706"	-0.0989662542857443	0.74954828023869	-0.500999337579496	0.0874094910924633	-0.831820413030032	0.739355505867848	"S01"	0.74954828023869	"IS02"
"SMPDL3B"	"SMPDL3B"	0.139162029723629	0.74718625388068	-0.289299811753603	-0.315397417115905	-0.366682344879621	0.0381822914188372	"S01"	0.74718625388068	"IS02"
"GAS6"	"GAS6"	-0.180152644868748	0.745069436271993	-0.25929462614612	-0.151613369911435	-0.511397907517073	0.370434723185018	"S01"	0.745069436271993	"IS02"
"JSRP1"	"JSRP1"	0.0259829186808926	0.738856925541593	-0.114408875493025	-0.371946041626574	-0.459724030837126	0.127610710381879	"S01"	0.738856925541593	"IS02"
"CADM1"	"CADM1"	0.106471965327824	0.733158430319058	-0.332383105944169	-0.216433676686006	-0.439000857447095	0.135156384779763	"S01"	0.733158430319058	"IS02"
"FCGR2B"	"FCGR2B"	-0.141698951556509	0.727551416875752	-0.29564437155428	-0.0931894796053944	-0.395352510624954	0.185839847614325	"S01"	0.727551416875752	"IS02"
"CHST2"	"CHST2"	-0.192002159645429	0.716461349691534	-0.411051090636168	0.131110887344567	-0.534512758464597	0.342679397956928	"S01"	0.716461349691534	"IS02"
"DEF8"	"DEF8"	-0.149585505320084	0.673952231106917	-0.317912875082565	-0.185881217294454	-0.561459465188679	0.61007535871691	"S01"	0.673952231106917	"IS02"
"TSPAN13"	"TSPAN13"	-0.0982342290135483	0.673793523851449	-0.469250379775617	0.174492609247119	-0.448892959155058	0.213065418132574	"S01"	0.673793523851449	"IS02"
"CTBS"	"CTBS"	-0.0906461354050162	0.669490712986924	-0.31052334102098	-0.0454291215021187	-0.483334924190936	0.285202789729557	"S01"	0.669490712986924	"IS02"
"CEP128"	"CEP128"	-0.242711491269524	0.608303104197016	-0.27072393340799	-0.0544189069803881	-0.233702484698403	0.178578916920225	"S01"	0.608303104197016	"IS02"
"RASSF6"	"RASSF6"	-0.102417166109647	0.594015067156455	-0.248847764299878	-0.121037349957838	-0.251454014573654	0.104636534247435	"S01"	0.594015067156455	"IS02"
"TP53INP1"	"TP53INP1"	-0.149586212799661	0.590426918105214	-0.177797065422752	-0.170545424441773	-0.379462172706532	0.286986832813134	"S01"	0.590426918105214	"IS02"
"CD79B"	"CD79B"	-0.143710950238605	0.567486181188972	-0.316283926005159	-0.079824297023527	-0.509263366912991	0.560813255990254	"S01"	0.567486181188972	"IS02"
