"ID"	"State"
"CTSP.ACY5"	"IS01"
"CTSP.ACYX"	"IS01"
"CTSP.ACZE"	"IS01"
"CTSP.ACZK"	"IS01"
"CTSP.ACZU"	"IS01"
"CTSP.AD14"	"IS01"
"CTSP.B02E"	"IS01"
"DLBCL10455"	"IS01"
"DLBCL10467"	"IS01"
"DLBCL10474"	"IS01"
"DLBCL10478"	"IS01"
"DLBCL10481"	"IS01"
"DLBCL10486"	"IS01"
"DLBCL10487"	"IS01"
"DLBCL10488"	"IS01"
"DLBCL10500"	"IS01"
"DLBCL10503"	"IS01"
"DLBCL10504"	"IS01"
"DLBCL10505"	"IS01"
"DLBCL10513"	"IS01"
"DLBCL10525"	"IS01"
"DLBCL10532"	"IS01"
"DLBCL10534"	"IS01"
"DLBCL10537"	"IS01"
"DLBCL10539"	"IS01"
"DLBCL10543"	"IS01"
"DLBCL10548"	"IS01"
"DLBCL10552"	"IS01"
"DLBCL10855"	"IS01"
"DLBCL10858"	"IS01"
"DLBCL10874"	"IS01"
"DLBCL10892"	"IS01"
"DLBCL10927"	"IS01"
"DLBCL10942"	"IS01"
"DLBCL10946"	"IS01"
"DLBCL10947"	"IS01"
"DLBCL10957"	"IS01"
"DLBCL10960"	"IS01"
"DLBCL10965"	"IS01"
"DLBCL10968"	"IS01"
"DLBCL10974"	"IS01"
"DLBCL10979"	"IS01"
"DLBCL10982"	"IS01"
"DLBCL10984"	"IS01"
"DLBCL10989"	"IS01"
"DLBCL10991"	"IS01"
"DLBCL10992"	"IS01"
"DLBCL11196"	"IS01"
"DLBCL11201"	"IS01"
"DLBCL11202"	"IS01"
"DLBCL11204"	"IS01"
"DLBCL11211"	"IS01"
"DLBCL11256"	"IS01"
"DLBCL11439"	"IS01"
"DLBCL11444"	"IS01"
"DLBCL11452"	"IS01"
"DLBCL11456"	"IS01"
"DLBCL11458"	"IS01"
"DLBCL11466"	"IS01"
"DLBCL11471"	"IS01"
"DLBCL11485"	"IS01"
"DLBCL11489"	"IS01"
"DLBCL11491"	"IS01"
"DLBCL11492"	"IS01"
"DLBCL11503"	"IS01"
"DLBCL11506"	"IS01"
"DLBCL11508"	"IS01"
"DLBCL11509"	"IS01"
"DLBCL11511"	"IS01"
"DLBCL11525"	"IS01"
"DLBCL11535"	"IS01"
"DLBCL11536"	"IS01"
"DLBCL11537"	"IS01"
"DLBCL11538"	"IS01"
"DLBCL11539"	"IS01"
"DLBCL11561"	"IS01"
"DLBCL11568"	"IS01"
"DLBCL11573"	"IS01"
"DLBCL11578"	"IS01"
"DLBCL11590"	"IS01"
"DLBCL11591"	"IS01"
"DLBCL11596"	"IS01"
"DLBCL11646"	"IS01"
"DLBCL11648"	"IS01"
"DLBCL11657"	"IS01"
"DLBCL11663"	"IS01"
"DLBCL11668"	"IS01"
"DLBCL11669"	"IS01"
"DLBCL11671"	"IS01"
"DLBCL11674"	"IS01"
"DLBCL11676"	"IS01"
"DLBCL11677"	"IS01"
"DLBCL11678"	"IS01"
"DLBCL11679"	"IS01"
"DLBCL11681"	"IS01"
"CTSP.AD28"	"IS02"
"CTSP.AD4F"	"IS02"
"CTSP.B02I"	"IS02"
"DLBCL10450"	"IS02"
"DLBCL10458"	"IS02"
"DLBCL10477"	"IS02"
"DLBCL10490"	"IS02"
"DLBCL10517"	"IS02"
"DLBCL10844"	"IS02"
"DLBCL10850"	"IS02"
"DLBCL10851"	"IS02"
"DLBCL10861"	"IS02"
"DLBCL10867"	"IS02"
"DLBCL10897"	"IS02"
"DLBCL10913"	"IS02"
"DLBCL10928"	"IS02"
"DLBCL10932"	"IS02"
"DLBCL10936"	"IS02"
"DLBCL10970"	"IS02"
"DLBCL10978"	"IS02"
"DLBCL10985"	"IS02"
"DLBCL11188"	"IS02"
"DLBCL11208"	"IS02"
"DLBCL11258"	"IS02"
"DLBCL11436"	"IS02"
"DLBCL11446"	"IS02"
"DLBCL11453"	"IS02"
"DLBCL11455"	"IS02"
"DLBCL11462"	"IS02"
"DLBCL11517"	"IS02"
"DLBCL11534"	"IS02"
"DLBCL11661"	"IS02"
"DLBCL11662"	"IS02"
"CTSP.B02C"	"IS03"
"DLBCL10462"	"IS03"
"DLBCL10466"	"IS03"
"DLBCL10510"	"IS03"
