"ID"	"State"
"CTSP.ACY5"	"IS01"
"CTSP.ACZE"	"IS01"
"CTSP.ACZK"	"IS01"
"CTSP.AD0Z"	"IS01"
"CTSP.AD14"	"IS01"
"CTSP.B02E"	"IS01"
"DLBCL10455"	"IS01"
"DLBCL10466"	"IS01"
"DLBCL10467"	"IS01"
"DLBCL10474"	"IS01"
"DLBCL10479"	"IS01"
"DLBCL10486"	"IS01"
"DLBCL10487"	"IS01"
"DLBCL10488"	"IS01"
"DLBCL10500"	"IS01"
"DLBCL10504"	"IS01"
"DLBCL10505"	"IS01"
"DLBCL10508"	"IS01"
"DLBCL10513"	"IS01"
"DLBCL10525"	"IS01"
"DLBCL10527"	"IS01"
"DLBCL10534"	"IS01"
"DLBCL10535"	"IS01"
"DLBCL10538"	"IS01"
"DLBCL10543"	"IS01"
"DLBCL10548"	"IS01"
"DLBCL10552"	"IS01"
"DLBCL10844"	"IS01"
"DLBCL10855"	"IS01"
"DLBCL10892"	"IS01"
"DLBCL10927"	"IS01"
"DLBCL10932"	"IS01"
"DLBCL10942"	"IS01"
"DLBCL10946"	"IS01"
"DLBCL10947"	"IS01"
"DLBCL10952"	"IS01"
"DLBCL10955"	"IS01"
"DLBCL10957"	"IS01"
"DLBCL10960"	"IS01"
"DLBCL10965"	"IS01"
"DLBCL10971"	"IS01"
"DLBCL10973"	"IS01"
"DLBCL10974"	"IS01"
"DLBCL10979"	"IS01"
"DLBCL10982"	"IS01"
"DLBCL10984"	"IS01"
"DLBCL10991"	"IS01"
"DLBCL11196"	"IS01"
"DLBCL11202"	"IS01"
"DLBCL11208"	"IS01"
"DLBCL11211"	"IS01"
"DLBCL11256"	"IS01"
"DLBCL11257"	"IS01"
"DLBCL11271"	"IS01"
"DLBCL11439"	"IS01"
"DLBCL11444"	"IS01"
"DLBCL11445"	"IS01"
"DLBCL11448"	"IS01"
"DLBCL11452"	"IS01"
"DLBCL11453"	"IS01"
"DLBCL11456"	"IS01"
"DLBCL11463"	"IS01"
"DLBCL11466"	"IS01"
"DLBCL11480"	"IS01"
"DLBCL11485"	"IS01"
"DLBCL11489"	"IS01"
"DLBCL11491"	"IS01"
"DLBCL11492"	"IS01"
"DLBCL11494"	"IS01"
"DLBCL11496"	"IS01"
"DLBCL11503"	"IS01"
"DLBCL11504"	"IS01"
"DLBCL11506"	"IS01"
"DLBCL11507"	"IS01"
"DLBCL11508"	"IS01"
"DLBCL11511"	"IS01"
"DLBCL11517"	"IS01"
"DLBCL11534"	"IS01"
"DLBCL11535"	"IS01"
"DLBCL11536"	"IS01"
"DLBCL11537"	"IS01"
"DLBCL11538"	"IS01"
"DLBCL11539"	"IS01"
"DLBCL11559"	"IS01"
"DLBCL11560"	"IS01"
"DLBCL11561"	"IS01"
"DLBCL11568"	"IS01"
"DLBCL11571"	"IS01"
"DLBCL11573"	"IS01"
"DLBCL11574"	"IS01"
"DLBCL11581"	"IS01"
"DLBCL11587"	"IS01"
"DLBCL11590"	"IS01"
"DLBCL11591"	"IS01"
"DLBCL11648"	"IS01"
