"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"State"	"MaxFC"	"InitialState"
"BATF"	"BATF"	-0.445974192195282	1.46008468316659	-0.504912106195275	-0.166024919221125	"S01"	1.46008468316659	"IS02"
"FOXP3"	"FOXP3"	-0.328304870654184	1.32884156454209	-0.359183334627705	-0.329440769827921	"S01"	1.32884156454209	"IS02"
"IL32"	"IL32"	-0.698691303226423	1.32796691987991	-0.568778123959714	0.263240138181577	"S01"	1.32796691987991	"IS02"
"TNFRSF18"	"TNFRSF18"	-0.446408094376748	1.29706057204195	-0.529436033709638	-0.0166860161239951	"S01"	1.29706057204195	"IS02"
"IL2RA"	"IL2RA"	-0.258756312708949	1.25544212241526	-0.408705043372219	-0.298639087929738	"S01"	1.25544212241526	"IS02"
"CD27"	"CD27"	-0.416135059839725	1.23415954921466	-0.0349173213406494	-0.476318136811965	"S01"	1.23415954921466	"IS02"
"TIGIT"	"TIGIT"	-0.401991139801562	1.21507425329913	-0.249969112131176	-0.269524328260712	"S01"	1.21507425329913	"IS02"
"LAIR2"	"LAIR2"	-0.298805966153393	1.20216670552772	-0.30438615684599	-0.315932629418923	"S01"	1.20216670552772	"IS02"
"TNFRSF4"	"TNFRSF4"	-0.352801857085175	1.16585178922169	-0.316972644514446	-0.219021090071073	"S01"	1.16585178922169	"IS02"
"DUSP4"	"DUSP4"	-0.452130482852004	1.12516949944187	-0.591632283562427	0.181305437984712	"S01"	1.12516949944187	"IS02"
"MAGEH1"	"MAGEH1"	-0.266958152142218	0.974268909050379	-0.100261822573503	-0.370873426224523	"S01"	0.974268909050379	"IS02"
"TNFRSF9"	"TNFRSF9"	-0.240700614532261	0.948480222455593	-0.328749658993734	-0.158756366557494	"S01"	0.948480222455593	"IS02"
"RTKN2"	"RTKN2"	-0.217214795230381	0.884000376681251	-0.181714992324607	-0.275502286008273	"S01"	0.884000376681251	"IS02"
"CTLA4"	"CTLA4"	-0.374556581728582	0.87859155958444	-0.196364455420797	-0.0914705523246094	"S01"	0.87859155958444	"IS02"
"CD7"	"CD7"	-0.583706551247871	0.855650354918067	0.000903233213790766	-0.0433944104120035	"S01"	0.855650354918067	"IS02"
"FANK1"	"FANK1"	-0.182120142581812	0.852407502709452	-0.224603722329051	-0.246911574937256	"S01"	0.852407502709452	"IS02"
"TBC1D4"	"TBC1D4"	-0.251690495685543	0.825459317257873	-0.0460133172442546	-0.324834303825467	"S01"	0.825459317257873	"IS02"
"ZBTB32"	"ZBTB32"	-0.232562023871043	0.722382078128639	-0.204104890285003	-0.113585668632976	"S01"	0.722382078128639	"IS02"
"TNFRSF1B"	"TNFRSF1B"	-0.382371598334005	0.72100913347922	-0.11033430535503	-0.0449667551013509	"S01"	0.72100913347922	"IS02"
"BIRC3"	"BIRC3"	-0.379065910268629	0.720639486806647	-0.12700548121711	-0.0321162169666269	"S01"	0.720639486806647	"IS02"
"LTB"	"LTB"	-0.547074449871386	0.680013078859078	-0.116067121362529	0.165582728308982	"S01"	0.680013078859078	"IS02"
"UCP2"	"UCP2"	-0.525656266459335	0.675540059887958	-0.140026583558539	0.169519843454808	"S01"	0.675540059887958	"IS02"
"ICOS"	"ICOS"	-0.571488911425671	0.666980523778561	0.139935927917437	-0.0451335875706162	"S01"	0.666980523778561	"IS02"
"BTLA"	"BTLA"	-0.236776596074833	0.651262958522916	-0.129382690553545	-0.12643009691408	"S01"	0.651262958522916	"IS02"
"IL2RG"	"IL2RG"	-0.699236339403388	0.640128132782033	-0.277315929349641	0.511780365820604	"S01"	0.640128132782033	"IS02"
"GBP5"	"GBP5"	-0.223494660892006	0.636891652865139	-0.2891295707134	0.0244075998075223	"S01"	0.636891652865139	"IS02"
