"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"BATF"	"BATF"	1.9238208809602	-0.50626334251667	0.160012372252899	-0.357343904102691	-0.508142879884038	-0.320241669502637	-0.0258646524565748	"S01"	1.9238208809602	"IS01"
"IL2RA"	"IL2RA"	1.75310118360923	-0.196613335821508	-0.418687870921173	-0.0778304306711904	-0.3667297420149	-0.297299231474067	-0.386350696884037	"S01"	1.75310118360923	"IS01"
"FOXP3"	"FOXP3"	1.74544467898633	-0.395095624655971	-0.166136107637046	-0.209718498804289	-0.284738623320057	-0.341824304477638	-0.175501590100587	"S01"	1.74544467898633	"IS01"
"TNFRSF18"	"TNFRSF18"	1.68779250749938	-0.404242023369927	0.481792814416385	-0.233436304544436	-0.667976122756665	-0.314386511174641	-0.02645477909872	"S01"	1.68779250749938	"IS01"
"TNFRSF4"	"TNFRSF4"	1.6727485558555	-0.445653069417158	0.245953211934712	-0.212737038906371	-0.459456052599108	-0.153907885047471	-0.215559831404735	"S01"	1.6727485558555	"IS01"
"LAIR2"	"LAIR2"	1.57916845490981	-0.273811171003699	-0.0566820663282788	-0.303949210846232	-0.223791137291425	-0.322163395765857	-0.275163455505659	"S01"	1.57916845490981	"IS01"
"CD27"	"CD27"	1.53986526514784	-0.46733245855352	0.0934830167942065	-0.0840872094245623	0.120540474992581	-0.33166638101776	-0.50537406935592	"S01"	1.53986526514784	"IS01"
"IL32"	"IL32"	1.43989053872672	-0.578699072485756	0.275154100907283	-0.0275264556739748	-0.911566309832079	-0.0439967457913482	0.416232387104126	"S01"	1.43989053872672	"IS01"
"FANK1"	"FANK1"	1.38894615748528	-0.198832492426993	-0.219038200955192	-0.224456106985886	-0.244311839526945	-0.237906660213504	-0.243375778839102	"S01"	1.38894615748528	"IS01"
"CD7"	"CD7"	1.246968572559	-0.722207364666477	0.85492423101452	-0.128290357096615	-0.0953166352634438	-0.0107782240987879	-0.271463674011388	"S01"	1.246968572559	"IS01"
"MAGEH1"	"MAGEH1"	1.2432701457499	-0.352149283173724	0.808607554587739	-0.422128806986238	-0.127320172203216	-0.290060845808127	-0.316440948079267	"S01"	1.2432701457499	"IS01"
"TIGIT"	"TIGIT"	1.1627277602184	-0.480062886379105	0.59065590551214	-0.487405906958462	0.0116437742717642	-0.140258931623037	-0.200921733048373	"S01"	1.1627277602184	"IS01"
"TNFRSF1B"	"TNFRSF1B"	1.14191724223662	-0.506095839507392	-0.460503876016752	0.264301632450534	-0.196566007644242	0.074140012976432	-0.0986884968105094	"S01"	1.14191724223662	"IS01"
