"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"C19orf33"	"C19orf33"	1.93617347477335	-0.375824305502332	-0.542280172511996	0.451342620508579	0.616155294928841	-0.0290324527472996	-0.717397676827888	0.160620194053002	"S01"	1.93617347477335	"IS01"
"LAMB3"	"LAMB3"	1.75691603497817	-0.192635639368647	-0.0126847072116567	0.344059858973382	0.265963354463346	-0.0101369364621806	-0.878900813989468	0.28291995331471	"S01"	1.75691603497817	"IS01"
"TFF1"	"TFF1"	1.65437872024646	-0.133564467521518	-0.0190876478356877	-0.598744129308648	0.135296630293691	-0.0983296505429843	-0.326867783130963	0.930210628843014	"S01"	1.65437872024646	"IS01"
"LAMC2"	"LAMC2"	1.61274014931916	0.0544740555927967	0.017496416380573	0.181423044551087	0.140091069036793	0.0189175017657209	-0.651228709116698	-0.292747911500875	"S01"	1.61274014931916	"IS01"
"CDKN2B"	"CDKN2B"	1.59595002167178	-0.292005608367786	0.53555060895681	-0.298078025147603	-0.167826768982648	-0.24878481812382	-0.337870624297645	0.0898799181430781	"S01"	1.59595002167178	"IS01"
"SH3BGRL3"	"SH3BGRL3"	1.55408284641557	0.0505656147183068	0.0838914823688125	0.273449365193321	0.534946913821942	0.428919082585058	-1.40408717498496	0.907223568923115	"S01"	1.55408284641557	"IS01"
"TSPAN1"	"TSPAN1"	1.53018328333572	-0.30570442016974	-0.29193300007611	-0.108568671244685	1.06796469231097	0.00453419315806304	-0.698468176393903	0.415760341507349	"S01"	1.53018328333572	"IS01"
"WFDC3"	"WFDC3"	1.49626871305544	-0.0100673020860389	-0.274506128100164	-0.0220022292823533	-0.133274458047987	-0.0649675708062593	-0.18538128861192	-0.0234307505446339	"S01"	1.49626871305544	"IS01"
"MUC13"	"MUC13"	1.47591718852734	-0.3706057673824	0.0401164078315691	0.497330124668047	0.619843028233336	0.221197087422101	-1.06845171808915	0.218185266286851	"S01"	1.47591718852734	"IS01"
"CD55"	"CD55"	1.46112131355132	-0.0846237163718966	0.125433430349587	0.133780841083348	0.0299993315739516	-0.0156000753022423	-0.9493186221684	1.26749421497825	"S01"	1.46112131355132	"IS01"
"PRSS2"	"PRSS2"	1.44220329613546	-0.137802203966764	-0.177058929383766	-0.119964847851332	-0.158307654282494	-0.0622566732400337	-0.177216352879196	0.290481406166174	"S01"	1.44220329613546	"IS01"
"DUOX2"	"DUOX2"	1.4224877391154	0.0802305051720925	-0.387371242151593	-0.0634351925423768	0.268162074307927	-0.0500660148219223	-0.23466926579354	-0.271557944825825	"S01"	1.4224877391154	"IS01"
"CST6"	"CST6"	1.42216734961454	-0.161841612294686	0.0692573009570243	-0.114842388599863	-0.139268094751099	-0.164659758463883	-0.183754904102964	-0.0712939882297767	"S01"	1.42216734961454	"IS01"
"PVRL4"	"PVRL4"	1.38069963599868	-0.330509391955517	0.465870367620621	0.0139179875076054	-0.147820864850618	-0.141123989494822	-0.411857555819061	-0.103444099882373	"S01"	1.38069963599868	"IS01"
"FOXC2"	"FOXC2"	1.38047714686748	-0.127383298160837	-0.13203883083079	-0.0863019872761746	-0.126623367970466	-0.0746738528662077	-0.156499480597599	0.0528469182909658	"S01"	1.38047714686748	"IS01"
