"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"LAMP3"	"LAMP3"	-0.371936418716925	1.76437429651881	-0.0875452257841058	-0.3564923499509	-0.343941224811882	-0.1705907107977	0.12183982962601	"S01"	1.76437429651881	"IS02"
"TXN"	"TXN"	-0.228400361820241	1.58672375580265	0.137271104520585	-0.724326249112254	-0.0799781897671317	0.268616619957923	-0.367696570725509	"S01"	1.58672375580265	"IS02"
"GPR137B"	"GPR137B"	-0.205915192434566	1.52107231219219	0.00504632755130213	-0.624187610226058	-0.133537101481724	0.335629576569119	-0.383919967931208	"S01"	1.52107231219219	"IS02"
"CCL22"	"CCL22"	-0.235050506254895	1.48120986215888	-0.202380135015317	-0.268798607792295	0.0932018565944877	-0.40182367226855	-0.0167569068434991	"S01"	1.48120986215888	"IS02"
"CCR7"	"CCR7"	-0.563206253260411	1.46127125383479	-0.084165741767406	-0.545029426693	0.669151898960166	-0.393066164491961	-0.0108090269581498	"S01"	1.46127125383479	"IS02"
"DAPP1"	"DAPP1"	0.0121083051781832	1.46072012473326	0.642950148581178	-0.496008974892189	0.00654150368046481	-0.578208561176942	-0.33860916414013	"S01"	1.46072012473326	"IS02"
"CALCRL"	"CALCRL"	-0.244489913036275	1.42803275099026	0.0847578112131381	-0.202243339403292	0.000738980461696406	-0.329400475041254	-0.254631981415454	"S01"	1.42803275099026	"IS02"
"DUSP5"	"DUSP5"	-0.261580312115549	1.38551402868947	0.338891797357293	-0.294682759648466	-0.401998214222366	0.0439094574737109	-0.291075196904778	"S01"	1.38551402868947	"IS02"
"TNFRSF4"	"TNFRSF4"	-0.131732754691976	1.37282055331282	-0.395074024169867	-0.327213474358263	0.015686820565434	-0.132467749239264	-0.0433616726381116	"S01"	1.37282055331282	"IS02"
"SLC7A11"	"SLC7A11"	-0.169176591038182	1.32915235364269	-0.289122750059862	-0.206942422338845	-0.169476938929351	-0.130901174240147	-0.015166069744401	"S01"	1.32915235364269	"IS02"
"FSCN1"	"FSCN1"	-0.248104430173771	1.3195806784481	0.259906077945196	-0.514467134912159	-0.0334704447841272	-0.191519729196704	-0.040290595972082	"S01"	1.3195806784481	"IS02"
"TBC1D4"	"TBC1D4"	-0.207143515767194	1.31077804949674	-0.136028215731516	-0.180582553618133	-0.258930193885284	0.0956203521687223	-0.271266843041319	"S01"	1.31077804949674	"IS02"
"BIRC3"	"BIRC3"	-0.532401639143594	1.31052063806038	0.0926652448802362	-0.363218305128918	0.362360873021454	-0.0077322216833446	-0.403579570973608	"S01"	1.31052063806038	"IS02"
"POGLUT1"	"POGLUT1"	-0.241278161345033	1.3012577472027	-0.0641517861700449	-0.343258701432902	-0.126327093673162	-0.0231265997870807	-0.0881877400568635	"S01"	1.3012577472027	"IS02"
"CST7"	"CST7"	0.00190399038929492	1.27807258311661	0.571758344560628	-0.426762038518285	-0.0398298959273283	-0.499723932014593	-0.26396464037917	"S01"	1.27807258311661	"IS02"
"RAB9A"	"RAB9A"	-0.15607422337012	1.25392483695201	0.169901909190677	-0.339864774051567	0.00416706178709055	0.000161812756188639	-0.480865030923495	"S01"	1.25392483695201	"IS02"
"IL2RA"	"IL2RA"	-0.282409194955917	1.24568837980654	-0.261828487239018	-0.249372361112575	-0.0925185508057517	-0.192443767296639	0.183310471889097	"S01"	1.24568837980654	"IS02"
"EBI3"	"EBI3"	-0.289713620611564	1.23608178887205	-0.149692210872874	-0.280225871901594	-0.292646008077756	0.105860851396987	0.0233205010274303	"S01"	1.23608178887205	"IS02"
"IL4I1"	"IL4I1"	-0.0233718969115124	1.22736885308714	-0.125634533333084	-0.79669257169386	0.0437977181683659	0.384033191336298	-0.276934323128049	"S01"	1.22736885308714	"IS02"
"GPR157"	"GPR157"	-0.347597191442686	1.21805700283527	0.522890376599136	-0.185969929162794	0.0623251387957547	-0.520491605502378	-0.199823135774955	"S01"	1.21805700283527	"IS02"
"MREG"	"MREG"	-0.164717890494922	1.20343312289679	-0.205751415001766	-0.325295934280855	-0.140536966383202	0.0739733952148364	-0.101448952632986	"S01"	1.20343312289679	"IS02"
"RFTN1"	"RFTN1"	-0.179932872327877	1.20038394274247	-0.138702876472438	-0.31799436514919	-0.0168555497851979	0.0073000543754683	-0.195208343436684	"S01"	1.20038394274247	"IS02"
"FAM129A"	"FAM129A"	-0.0807176974636347	1.19757356226921	0.244265753926987	-0.372327082841207	0.0195256216885587	-0.367665042142117	-0.142998027593129	"S01"	1.19757356226921	"IS02"
"IDO1"	"IDO1"	0.0436874031982154	1.17055049416374	0.203254660087859	-0.438461246649312	-0.33355748833384	-0.321083885502809	0.167539488596944	"S01"	1.17055049416374	"IS02"
"CRLF2"	"CRLF2"	-0.309327301726498	1.16826712065075	0.085264852432935	-0.323531106397613	-0.103825453686105	-0.26778322409807	0.18860382212632	"S01"	1.16826712065075	"IS02"
"TVP23A"	"TVP23A"	-0.189614072920315	1.11463393639129	0.106313277447479	-0.251071599272993	-0.0621947357015124	-0.157361342282561	-0.163177159787528	"S01"	1.11463393639129	"IS02"
"CCL19"	"CCL19"	-0.147998975895268	1.09497620895241	-0.200851166458072	-0.215113728955986	-0.251542299728824	-0.0791409680762997	0.104050216352252	"S01"	1.09497620895241	"IS02"
"MYO1G"	"MYO1G"	-0.039942097372641	1.09378962256118	-0.00464442623005836	-0.438763423280138	0.197527963562614	-0.258234545333615	-0.138308990502367	"S01"	1.09378962256118	"IS02"
"SPRED2"	"SPRED2"	-0.36063487774566	1.09031243827478	0.0291852342575703	-0.557412527568022	0.226764307683791	0.102295783672074	-0.115715124851892	"S01"	1.09031243827478	"IS02"
"REL"	"REL"	-0.106465104716063	1.0848460338769	0.410822969501695	-0.437132030118542	0.441029413840653	-0.177805875034197	-0.717457828065294	"S01"	1.0848460338769	"IS02"
"HMSD"	"HMSD"	-0.12929368060279	1.08184508259477	-0.122993988508455	-0.135230635324347	-0.128979097438306	-0.131539476543782	-0.128666041376563	"S01"	1.08184508259477	"IS02"
"GRINA"	"GRINA"	-0.12030875210873	1.07266036419381	-0.0757220859134513	-0.887323191975894	0.449552030601725	0.483148750813003	-0.511036608394581	"S01"	1.07266036419381	"IS02"
"CD274"	"CD274"	-0.0842023712626978	1.01112660490943	-0.174141235464574	-0.422906817762015	-0.181967738016192	0.103474623812335	0.0622819284132912	"S01"	1.01112660490943	"IS02"
"SLC41A2"	"SLC41A2"	-0.30358514093085	1.00281853939897	0.216569382015058	-0.0672895372125174	-0.0358815758095391	-0.174190395985492	-0.281159653352158	"S01"	1.00281853939897	"IS02"
"BCL2L14"	"BCL2L14"	-0.0600276189757319	1.00055522889768	-0.0927198085915932	-0.236897571100041	-0.0769989400653876	-0.219334007547675	0.00585639077830249	"S01"	1.00055522889768	"IS02"
"KYNU"	"KYNU"	-0.0933148366124125	0.999096256292389	-0.00930849200626298	-0.753253845648953	0.579250692029303	0.0554041384963721	-0.358210182284625	"S01"	0.999096256292389	"IS02"
"CERS6"	"CERS6"	-0.177373125420533	0.982765277770345	0.248108725131837	-0.165348416696062	-0.170994760320056	-0.0981458668962694	-0.246913797394211	"S01"	0.982765277770345	"IS02"
"RAMP1"	"RAMP1"	-0.262625165362139	0.981889292001994	0.319470718536416	0.0655768867511243	-0.323326205602496	-0.442426179534885	0.03830151275638	"S01"	0.981889292001994	"IS02"
"LOR"	"LOR"	-0.194378844430021	0.967342422250425	-0.0611946169158832	-0.247849706176135	0.0431533588486963	-0.20824465701678	0.0233648683733849	"S01"	0.967342422250425	"IS02"
"CHST7"	"CHST7"	-0.146024652952963	0.963873949450777	0.110757996390489	-0.20956596713561	-0.0583705217224584	-0.0965373971268197	-0.222058901585681	"S01"	0.963873949450777	"IS02"
"ID2"	"ID2"	-0.219946515939804	0.949474467527627	0.272473877830491	-0.312885361363724	0.632936205454085	-0.160292592463227	-0.76176517100466	"S01"	0.949474467527627	"IS02"
"FAM49A"	"FAM49A"	-0.0805355507256125	0.944603624736886	0.131335256249063	-0.545345563117231	0.24044749928544	-0.0388929206835686	-0.245825208401624	"S01"	0.944603624736886	"IS02"
"MCOLN2"	"MCOLN2"	-0.07600516089056	0.942578377459414	0.131958801526023	-0.493332391775964	0.242169906980449	-0.065172991116831	-0.285807221115274	"S01"	0.942578377459414	"IS02"
"CD40"	"CD40"	-0.187891847460325	0.939910016783425	0.0317727289985783	-0.654968878847128	0.294053646484208	0.278844382809396	-0.327494655791076	"S01"	0.939910016783425	"IS02"
"MARCKS"	"MARCKS"	-0.484993230699232	0.93938825555522	-0.217991216243083	-0.304915322312574	0.139861491030856	0.558876631113224	-0.413979765151528	"S01"	0.93938825555522	"IS02"
"CFLAR"	"CFLAR"	-0.0946431675662664	0.938594261709469	-0.242359832188907	-0.749378676190624	0.736573012824701	0.284194087342229	-0.551203925892378	"S01"	0.938594261709469	"IS02"
"CD80"	"CD80"	0.197340067061509	0.932471202805457	-0.150923333053692	-0.425532066036461	-0.0785307332167135	-0.078010654950263	-0.0868333102743114	"S01"	0.932471202805457	"IS02"
"CD83"	"CD83"	-0.217793423673547	0.931672124795525	0.0920240164719257	-0.784171851135633	0.686983204456811	0.342358154118702	-0.64638474496807	"S01"	0.931672124795525	"IS02"
"TNFSF18"	"TNFSF18"	-0.126037154749134	0.930918017910675	-0.119896133288039	-0.131824575120268	-0.125730495005219	-0.0458037800584695	-0.125425323900837	"S01"	0.930918017910675	"IS02"
"FTH1"	"FTH1"	-0.214958562877938	0.928514750118355	0.259034348255572	-0.452293282271901	0.45888173305408	0.194967746973286	-0.786735911934711	"S01"	0.928514750118355	"IS02"
"CSF2RB"	"CSF2RB"	0.158965465077431	0.927554365702585	0.00600738572169219	-0.377104119472635	-0.421063066815926	0.305317494841342	-0.299367137561018	"S01"	0.927554365702585	"IS02"
"C15orf48"	"C15orf48"	0.177858764087458	0.924273122659686	-0.360788502593715	-0.882689636417385	0.568831748959853	0.021802642433696	-0.106869663820165	"S01"	0.924273122659686	"IS02"
"CSF2RA"	"CSF2RA"	-0.130594703353281	0.922413955397082	0.692110440262854	-0.27209705801247	0.335567588815817	-0.558908057734122	-0.462123391281623	"S01"	0.922413955397082	"IS02"
"ZDHHC18"	"ZDHHC18"	-0.187034179304836	0.919338353080972	0.0663573877680559	-0.0326269334224067	-0.298514577423367	0.0119293474567443	-0.206682286574773	"S01"	0.919338353080972	"IS02"
"IL7R"	"IL7R"	0.0158923904501839	0.919162414729655	-0.446901353522726	-0.703015778749092	-0.00620975033193213	0.594053985132925	-0.141365013647654	"S01"	0.919162414729655	"IS02"
"ZBTB10"	"ZBTB10"	-0.195371460353514	0.916797292792554	-0.111539482734362	-0.390356917005143	0.367136845331204	0.0323185453646653	-0.319109814909955	"S01"	0.916797292792554	"IS02"
