"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"CCL21"	"CCL21"	-0.188073213697447	-0.330223017497331	-0.297117954623305	-0.221518856610357	-0.249115006620561	-0.311788839073468	3.64846753995465	-0.297369395985229	"S01"	3.64846753995465	"IS07"
"LYVE1"	"LYVE1"	-0.273846053581498	-0.203561281784381	-0.359665488048271	-0.320798738494823	-0.360919746764656	0.113738577500201	3.35129318521306	-0.366232723254421	"S01"	3.35129318521306	"IS07"
"PROX1"	"PROX1"	-0.159307806809983	-0.260726108491292	-0.1803133553925	-0.195669593536996	-0.26918155145281	-0.208742323203426	3.12689234352033	-0.28073570595361	"S01"	3.12689234352033	"IS07"
"TFPI"	"TFPI"	0.304600565270308	-0.407975835924381	0.0912728095406787	0.567403602653914	-0.5600479877733	-0.29651891432313	3.10678593745404	-0.582877117124266	"S01"	3.10678593745404	"IS07"
"MMRN1"	"MMRN1"	0.702311252733359	-0.31562168646055	-0.237646232863291	-0.373633880072542	-0.305598229818339	-0.285733415619775	3.07451857535158	-0.395176791721557	"S01"	3.07451857535158	"IS07"
"TFF3"	"TFF3"	-0.255490918703238	-0.342674772300227	-0.0635300054348424	-0.0827490599295463	-0.538839193342017	0.172086830603063	2.96705702990603	-0.166747000461582	"S01"	2.96705702990603	"IS07"
"ADGRG3"	"ADGRG3"	-0.175529059787777	-0.249573537526832	-0.224580732987569	-0.178977727901191	-0.232891858188254	-0.243988944480321	2.95963610717147	-0.218679933939802	"S01"	2.95963610717147	"IS07"
"KBTBD11"	"KBTBD11"	-0.227325637461133	-0.248317823398743	-0.223450768640773	-0.213210842854981	-0.242615957930173	-0.0446990837119306	2.73414076884865	-0.229771599543281	"S01"	2.73414076884865	"IS07"
"SEMA3A"	"SEMA3A"	-0.117164923177557	-0.200592736174513	-0.171861069602447	-0.176266876710012	-0.219386174024111	-0.191091172925466	2.61444686949335	-0.235363329618573	"S01"	2.61444686949335	"IS07"
"EFEMP1"	"EFEMP1"	0.219384086078045	-0.322536205839843	-0.177068372297411	0.240947210565236	-0.342781422117144	-0.269094260714694	2.55304419745337	-0.335886491893053	"S01"	2.55304419745337	"IS07"
"RELN"	"RELN"	-0.109332112087653	-0.199620836407445	-0.179630397534256	-0.18945288369156	-0.167142812842241	-0.195154012135982	2.39740671078286	-0.198524018624987	"S01"	2.39740671078286	"IS07"
"PARD6G"	"PARD6G"	-0.205390348077548	-0.272724866663883	-0.223305477033473	0.254135616154558	-0.266780392767722	-0.174896070060461	2.37668143346128	-0.254296360595349	"S01"	2.37668143346128	"IS07"
"AKAP12"	"AKAP12"	0.859129372802599	-0.425334066329354	-0.367594907264228	0.575121807478284	-0.463460071417887	-0.327687220655163	2.32652652379427	-0.423413331570975	"S01"	2.32652652379427	"IS07"
"DKK3"	"DKK3"	-0.265486101010283	-0.281852667881385	-0.107166618449792	0.466358888799901	-0.420743718013263	0.00529298259283399	2.32148046521242	-0.342740733931433	"S01"	2.32148046521242	"IS07"
"TBX1"	"TBX1"	-0.207883095644035	-0.209892466855727	-0.165169730550476	-0.192478815733491	-0.167215363794334	-0.0572407271719817	2.31558102568592	-0.225832185534807	"S01"	2.31558102568592	"IS07"
"NR2F1"	"NR2F1"	-0.162231024261076	-0.243715380599849	-0.233584155988673	0.262289460177122	-0.245907404053307	-0.23605722345124	2.28624224773807	-0.241887636254142	"S01"	2.28624224773807	"IS07"
"SCN3B"	"SCN3B"	0.18903676744489	-0.222695937138652	-0.158814473576612	-0.159153932205667	-0.272586220832061	-0.0788625597467752	2.23288672295644	-0.251456286946896	"S01"	2.23288672295644	"IS07"
"CHRDL1"	"CHRDL1"	-0.0462930097836182	-0.193565623416094	-0.174181565957522	-0.120098756139276	-0.173449609803347	-0.189234293879777	2.18345066156572	-0.192502076034687	"S01"	2.18345066156572	"IS07"
"PLIN5"	"PLIN5"	-0.184392549291561	-0.201568280208897	-0.212314418906401	0.00641395517634243	-0.177145717072381	-0.211471659380458	2.15192840552226	-0.146536192616684	"S01"	2.15192840552226	"IS07"
"EFNA5"	"EFNA5"	-0.149303163532054	-0.201396759754168	0.137000772017672	-0.165579580623803	-0.177252619174395	-0.1968901964572	2.14158588172314	-0.200290184151123	"S01"	2.14158588172314	"IS07"
"MYZAP"	"MYZAP"	-0.220919906089685	-0.151244924318726	-0.0566456577018545	-0.229028576800093	-0.242545151367169	0.093128056724028	2.12478476951398	-0.239994623255984	"S01"	2.12478476951398	"IS07"
"TSPAN5"	"TSPAN5"	-0.0580033392949837	-0.287352303354545	-0.342522495533128	0.486806033499678	-0.451726402667042	0.23090343062563	2.10630152169346	-0.425054108606055	"S01"	2.10630152169346	"IS07"
"EDNRB"	"EDNRB"	-0.210224212660383	-0.246059848454513	0.00424487468427483	0.0912737100904662	-0.322479889161191	0.0246920528597822	2.10190844778701	-0.231874904373499	"S01"	2.10190844778701	"IS07"
"WFS1"	"WFS1"	-0.17447045038473	-0.312079716222371	-0.173243843885264	-0.0632247844153808	-0.310473203074788	0.141433746146614	2.05668883174073	-0.0897079862008137	"S01"	2.05668883174073	"IS07"
"PPFIBP1"	"PPFIBP1"	-0.102328127744639	-0.455685544343991	-0.176267437152442	0.568293338083682	-0.764747933071136	0.243327481052494	2.00736301593205	0.123290111982423	"S01"	2.00736301593205	"IS07"
"STON2"	"STON2"	-0.0769835168328302	-0.218456357726311	-0.145763120071351	-0.117678664320202	-0.172407828042567	-0.188670276977264	1.99696491574486	-0.0800828629130756	"S01"	1.99696491574486	"IS07"
"OMG"	"OMG"	-0.146362544775516	-0.159878265169151	-0.143867728671388	-0.151734653160535	-0.152478606462274	-0.156300742260274	1.99649990232782	-0.134651116703373	"S01"	1.99649990232782	"IS07"
"SMYD2"	"SMYD2"	-0.264514921621171	-0.204828686656066	-0.128209109064688	0.123518784925714	-0.448574039391305	0.364889462449009	1.98049855222897	-0.282286225107626	"S01"	1.98049855222897	"IS07"
"GPR182"	"GPR182"	-0.134752562518755	-0.14719616931804	-0.132455643839458	-0.139698536723563	-0.164896150774497	-0.143902427874966	1.96313206869428	-0.146387399156952	"S01"	1.96313206869428	"IS07"
"REEP1"	"REEP1"	-0.0192782356347955	-0.182616821718376	-0.164329199657089	-0.173314991099013	-0.185611008924703	-0.0887196283287363	1.96114466406992	-0.154124055229399	"S01"	1.96114466406992	"IS07"
"RBP1"	"RBP1"	-0.194028238726416	-0.280239565197054	-0.108633020387144	0.120111296310099	-0.509971113611719	0.435169251707038	1.93861153666425	-0.206592311659779	"S01"	1.93861153666425	"IS07"
"F8"	"F8"	0.0849637786141496	-0.299539158175005	0.146581268828381	-0.0206634568812924	-0.344876752987666	-0.11972981932271	1.87041963091858	-0.0476451118843094	"S01"	1.87041963091858	"IS07"
"SCGB1D2"	"SCGB1D2"	-0.132763781254429	-0.14502373579805	-0.130500762255774	-0.137636758993355	-0.129754386864321	-0.141778605907507	1.83188958196605	-0.144226902084874	"S01"	1.83188958196605	"IS07"
