"ID"	"MaxEcotype"	"AssignmentP"	"AssignmentQ"	"AssignedToEcotypeStates"	"Ecotype"
"SMC01-N"	"SMC01-N"	"E1"	0.000193864927859177	0.00127950852387057	TRUE	"E1"
"SMC05-N"	"SMC05-N"	"E1"	0.00500040387296741	0.0183348142008805	TRUE	"E1"
"SMC05-T"	"SMC05-T"	"E1"	0.0756844136575434	0.154141760776241	TRUE	"E1"
"SMC07-N"	"SMC07-N"	"E1"	0.00292858527286213	0.0138061877149214	TRUE	"E1"
"SMC08-N"	"SMC08-N"	"E1"	9.01576863662762e-05	0.000743800912521779	TRUE	"E1"
"SMC19-T"	"SMC19-T"	"E1"	0.00593600215596012	0.0195888071146684	TRUE	"E1"
"SMC06-T"	"SMC06-T"	"E2"	0.00415356994688579	0.0171334760309039	TRUE	"E2"
"SMC01-T"	"SMC01-T"	"E3"	0.00195492580364651	0.0107520919200558	TRUE	"E3"
"SMC02-T"	"SMC02-T"	"E3"	0.0794063616120031	0.154141760776241	TRUE	"E3"
"SMC04-T"	"SMC04-T"	"E3"	0.0720629693446107	0.154141760776241	TRUE	"E3"
"SMC07-T"	"SMC07-T"	"E3"	0.184446283004572	0.253613639131287	TRUE	"E3"
"SMC08-T"	"SMC08-T"	"E3"	0.276027384170979	0.337366802875641	TRUE	"E3"
"SMC10-T"	"SMC10-T"	"E3"	0.132340362111851	0.215054459200417	TRUE	"E3"
"SMC14-T"	"SMC14-T"	"E3"	0.229118671677773	0.30243664661466	TRUE	"E3"
"SMC17-T"	"SMC17-T"	"E3"	0.168980593731855	0.242450417093531	TRUE	"E3"
"SMC24-T"	"SMC24-T"	"E3"	0.151959526686621	0.227939290029931	TRUE	"E3"
"SMC11-T"	"SMC11-T"	"E4"	0.0333073153598517	0.0785101004910791	TRUE	"E4"
"SMC16-T"	"SMC16-T"	"E4"	0.447774909926819	0.509536966468449	TRUE	"E4"
"SMC21-T"	"SMC21-T"	"E4"	0.265777197577425	0.337332596925194	TRUE	"E4"
"SMC22-T"	"SMC22-T"	"E4"	0.64979814397271	0.64979814397271	TRUE	"E4"
"SMC23-T"	"SMC23-T"	"E4"	0.0294748894342461	0.07482087317924	TRUE	"E4"
"SMC25-T"	"SMC25-T"	"E4"	0.311701086138374	0.36736199437737	TRUE	"E4"
"SMC02-N"	"SMC02-N"	"E5"	0.119716077550207	0.207927924166149	TRUE	"E5"
"SMC04-N"	"SMC04-N"	"E5"	0.509041088035813	0.559945196839394	TRUE	"E5"
"SMC15-T"	"SMC15-T"	"E5"	0.0272004137679377	0.0748011378618287	TRUE	"E5"
"SMC20-T"	"SMC20-T"	"E6"	0.0190092938902016	0.0570278816706048	TRUE	"E6"
"SMC03-N"	"SMC03-N"	"E7"	1.00958390279539e-05	0.000111054229307493	TRUE	"E7"
"SMC03-T"	"SMC03-T"	"E7"	0.606655230391275	0.625613206341002	TRUE	"E7"
"SMC06-N"	"SMC06-N"	"E7"	0.540020026313575	0.574860028011224	TRUE	"E7"
"SMC18-T"	"SMC18-T"	"E8"	0.136852837672993	0.215054459200417	TRUE	"E8"
"SMC09-N"	"SMC09-N"	"E9"	3.26619218324276e-07	5.38921710235055e-06	TRUE	"E9"
"SMC10-N"	"SMC10-N"	"E9"	2.95892421523888e-08	9.7644499102883e-07	TRUE	"E9"
