"ID"	"MaxEcotype"	"AssignmentP"	"AssignmentQ"	"AssignedToEcotypeStates"	"Ecotype"
"1"	"SMC01-N"	"E1"	0.00162256090742131	0.0134931582291752	TRUE	"E1"
"3"	"SMC02-N"	"E1"	0.00409449578467543	0.0218373108516023	TRUE	"E1"
"9"	"SMC05-N"	"E1"	0.0016866447786469	0.0134931582291752	TRUE	"E1"
"15"	"SMC08-N"	"E1"	2.03779345684807e-05	0.000326046953095691	TRUE	"E1"
"2"	"SMC01-T"	"E2"	0.140683201303238	0.236940128510716	TRUE	"E2"
"12"	"SMC06-T"	"E2"	0.234958867868026	0.317642040296691	TRUE	"E2"
"18"	"SMC09-T"	"E2"	0.119087507742395	0.230250764736712	TRUE	"E2"
"23"	"SMC15-T"	"E2"	0.00330985354990675	0.0211830627194032	TRUE	"E2"
"7"	"SMC04-N"	"E3"	0.0136106260976118	0.0622200050176539	TRUE	"E3"
"19"	"SMC10-N"	"E3"	0.0436895463557806	0.134979811176637	TRUE	"E3"
"26"	"SMC18-T"	"E3"	0.483978387496596	0.516243613329702	TRUE	"E3"
"4"	"SMC02-T"	"E4"	0.109821107818198	0.230250764736712	TRUE	"E4"
"8"	"SMC04-T"	"E4"	0.296608436939224	0.338981070787684	TRUE	"E4"
"16"	"SMC08-T"	"E4"	0.131292204178087	0.233408362983266	TRUE	"E4"
"20"	"SMC10-T"	"E4"	0.122320718766378	0.230250764736712	TRUE	"E4"
"22"	"SMC14-T"	"E4"	0.0233294765389533	0.0933179061558132	TRUE	"E4"
"24"	"SMC16-T"	"E4"	0.567619485385196	0.567619485385196	TRUE	"E4"
"25"	"SMC17-T"	"E4"	0.0878151616937167	0.216160398015303	TRUE	"E4"
"28"	"SMC20-T"	"E4"	0.046399310091969	0.134979811176637	TRUE	"E4"
"29"	"SMC21-T"	"E4"	0.270362459204131	0.332753795943546	TRUE	"E4"
"32"	"SMC24-T"	"E4"	0.189513647353468	0.275656214332318	TRUE	"E4"
"6"	"SMC03-T"	"E5"	0.24815784398179	0.317642040296691	TRUE	"E5"
"10"	"SMC05-T"	"E5"	0.0814785451738254	0.216160398015303	TRUE	"E5"
"27"	"SMC19-T"	"E5"	0.241599495797202	0.317642040296691	TRUE	"E5"
"33"	"SMC25-T"	"E5"	0.534048266030338	0.551275629450671	TRUE	"E5"
"14"	"SMC07-T"	"E6"	0.286153655745216	0.338981070787684	TRUE	"E6"
"21"	"SMC11-T"	"E6"	0.0419069778121018	0.134979811176637	TRUE	"E6"
"31"	"SMC23-T"	"E6"	0.108601249404219	0.230250764736712	TRUE	"E6"
"5"	"SMC03-N"	"E7"	0.159929111584265	0.255886578534824	TRUE	"E7"
"11"	"SMC06-N"	"E7"	0.405782835082581	0.447760369746296	TRUE	"E7"
"17"	"SMC09-N"	"E7"	6.95606227188882e-11	2.22593992700442e-09	TRUE	"E7"
"13"	"SMC07-N"	"E8"	0.189022551435117	0.275656214332318	TRUE	"E8"
"30"	"SMC22-T"	"E8"	NA	NA	TRUE	"E8"
