"CellType"	"State"	"InitialEcotype"	"ID"	"Cell type"	"Ecotype"
"B.cells"	"S02"	"IE02"	"B.cells_S02"	"B.cells"	"E1"
"CD4.T.cells"	"S02"	"IE02"	"CD4.T.cells_S02"	"CD4.T.cells"	"E1"
"CD8.T.cells"	"S01"	"IE02"	"CD8.T.cells_S01"	"CD8.T.cells"	"E1"
"Dendritic.cells"	"S03"	"IE02"	"Dendritic.cells_S03"	"Dendritic.cells"	"E1"
"Fibroblasts"	"S05"	"IE02"	"Fibroblasts_S05"	"Fibroblasts"	"E1"
"Monocytes.and.Macrophages"	"S03"	"IE02"	"Monocytes.and.Macrophages_S03"	"Monocytes.and.Macrophages"	"E1"
"NK.cells"	"S05"	"IE02"	"NK.cells_S05"	"NK.cells"	"E1"
"PCs"	"S02"	"IE02"	"PCs_S02"	"PCs"	"E1"
"B.cells"	"S03"	"IE03"	"B.cells_S03"	"B.cells"	"E2"
"CD8.T.cells"	"S06"	"IE03"	"CD8.T.cells_S06"	"CD8.T.cells"	"E2"
"NK.cells"	"S02"	"IE03"	"NK.cells_S02"	"NK.cells"	"E2"
"CD4.T.cells"	"S01"	"IE05"	"CD4.T.cells_S01"	"CD4.T.cells"	"E3"
"Dendritic.cells"	"S04"	"IE05"	"Dendritic.cells_S04"	"Dendritic.cells"	"E3"
"Fibroblasts"	"S02"	"IE05"	"Fibroblasts_S02"	"Fibroblasts"	"E3"
"PCs"	"S01"	"IE05"	"PCs_S01"	"PCs"	"E3"
"CD4.T.cells"	"S03"	"IE06"	"CD4.T.cells_S03"	"CD4.T.cells"	"E4"
"Fibroblasts"	"S03"	"IE06"	"Fibroblasts_S03"	"Fibroblasts"	"E4"
"NK.cells"	"S03"	"IE06"	"NK.cells_S03"	"NK.cells"	"E4"
"CD8.T.cells"	"S03"	"IE08"	"CD8.T.cells_S03"	"CD8.T.cells"	"E5"
"Monocytes.and.Macrophages"	"S01"	"IE08"	"Monocytes.and.Macrophages_S01"	"Monocytes.and.Macrophages"	"E5"
"NK.cells"	"S01"	"IE08"	"NK.cells_S01"	"NK.cells"	"E5"
"Dendritic.cells"	"S05"	"IE13"	"Dendritic.cells_S05"	"Dendritic.cells"	"E6"
"Endothelial.cells"	"S02"	"IE13"	"Endothelial.cells_S02"	"Endothelial.cells"	"E6"
"Epithelial.cells"	"S03"	"IE13"	"Epithelial.cells_S03"	"Epithelial.cells"	"E6"
"NK.cells"	"S04"	"IE13"	"NK.cells_S04"	"NK.cells"	"E6"
"Endothelial.cells"	"S03"	"IE14"	"Endothelial.cells_S03"	"Endothelial.cells"	"E7"
"Epithelial.cells"	"S02"	"IE14"	"Epithelial.cells_S02"	"Epithelial.cells"	"E7"
"Mast.cells"	"S01"	"IE14"	"Mast.cells_S01"	"Mast.cells"	"E7"
"Endothelial.cells"	"S04"	"IE15"	"Endothelial.cells_S04"	"Endothelial.cells"	"E8"
"Epithelial.cells"	"S01"	"IE15"	"Epithelial.cells_S01"	"Epithelial.cells"	"E8"
"Fibroblasts"	"S01"	"IE15"	"Fibroblasts_S01"	"Fibroblasts"	"E8"
"Endothelial.cells"	"S05"	"IE16"	"Endothelial.cells_S05"	"Endothelial.cells"	"E9"
"Mast.cells"	"S02"	"IE16"	"Mast.cells_S02"	"Mast.cells"	"E9"
"PCs"	"S03"	"IE16"	"PCs_S03"	"PCs"	"E9"
