"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"COMMD8"	"COMMD8"	-0.414826904054868	-0.445321554522074	-0.255875974141846	1.89238607890599	0.0799221556100754	-0.0559718111765123	-0.691316776757834	"S01"	1.89238607890599	"IS04"
"MRPL33"	"MRPL33"	-0.429996394911567	-0.566860780820757	0.0376721675303381	1.85405644230716	-0.211404014106528	-0.0908074135655407	-0.574017054102407	"S01"	1.85405644230716	"IS04"
"LSM1"	"LSM1"	-0.519768683890107	-0.364962799639262	-0.0866225003636339	1.84632394601511	-0.337826185747844	-0.137558675500377	-0.353682764509825	"S01"	1.84632394601511	"IS04"
"ASNSD1"	"ASNSD1"	-0.276065296585614	-0.30520421222514	-0.0027148337492707	1.8082451626049	0.0440986143026681	-0.323973482798612	-0.858485364243252	"S01"	1.8082451626049	"IS04"
"TPT1"	"TPT1"	-0.517546626525677	-0.248638241946612	-0.241585710264783	1.79844217241168	-0.317351042463111	-0.061807649951156	-0.322461962308444	"S01"	1.79844217241168	"IS04"
"SEP15"	"SEP15"	-0.368837181119263	-0.50125504948721	-0.14429429570563	1.78472741606987	0.222063565532131	0.0176134633403181	-0.882942311775557	"S01"	1.78472741606987	"IS04"
"C1orf212"	"C1orf212"	-0.550731648974402	-0.386293409138168	-0.296331104230584	1.78257746568765	-0.22745952051361	0.00764876776394798	-0.256729187220796	"S01"	1.78257746568765	"IS04"
"PSMA5"	"PSMA5"	-0.430144194140065	-0.425526350196745	0.0196067667626493	1.76898633791906	-0.532951833955014	0.151310629928787	-0.505975327720726	"S01"	1.76898633791906	"IS04"
"PDCD10"	"PDCD10"	-0.0463423444052265	-0.409956429539389	-0.149265823054023	1.76121791586304	-0.0250640522348917	-0.0471671591408755	-1.01390132368731	"S01"	1.76121791586304	"IS04"
"C12orf29"	"C12orf29"	-0.214372614964794	-0.441368275918263	0.154158119707602	1.7231230111932	0.015426679521364	-0.451061910502064	-0.784836525697969	"S01"	1.7231230111932	"IS04"
"MAD2L1"	"MAD2L1"	-0.0675387233705529	-0.905386720253874	0.484515861835709	1.68184889976899	-0.228791957284647	-0.40193125455424	-0.746553266143527	"S01"	1.68184889976899	"IS04"
"STARD3NL"	"STARD3NL"	-0.448127269260362	-0.316717170961809	-0.3430953798017	1.66163383634545	0.257922144849492	0.300858347271545	-0.875937100743693	"S01"	1.66163383634545	"IS04"
"HSCB"	"HSCB"	-0.444928944272911	-0.438795229531164	0.12912562366254	1.65263616504162	-0.411324276250756	-0.38229295451501	-0.169441476926498	"S01"	1.65263616504162	"IS04"
"HIGD1A"	"HIGD1A"	-0.393266297730899	-0.747950126557554	0.276723300817472	1.64357308512533	0.177285682908342	-0.132338953014422	-0.81019748957547	"S01"	1.64357308512533	"IS04"
"PRDX3"	"PRDX3"	-0.313800868952022	-0.687875421005027	0.111371047131823	1.64144973635328	0.0637558346233869	0.0203534120458034	-0.805988108239107	"S01"	1.64144973635328	"IS04"
"GOLT1B"	"GOLT1B"	-0.538688853518894	-0.381177408449075	-0.373576463805813	1.63544127598614	0.237336319758135	0.077309591549412	-0.498134506371045	"S01"	1.63544127598614	"IS04"
"C20orf7"	"C20orf7"	-0.500804094012931	-0.332252536530469	-0.0923403681174124	1.63396337146256	-0.105688448050091	-0.0628145231751709	-0.448498702742584	"S01"	1.63396337146256	"IS04"
"NUDT2"	"NUDT2"	-0.469881642308267	-0.296531077379078	-0.0371604905699908	1.6018048934538	-0.399408266899091	-0.135047567056234	-0.23826674097967	"S01"	1.6018048934538	"IS04"
"C14orf119"	"C14orf119"	-0.299219072361807	-0.162978035497144	-0.356017426198558	1.59429185552506	-0.339878125604592	0.077202988648948	-0.416589185294493	"S01"	1.59429185552506	"IS04"
"GTPBP8"	"GTPBP8"	-0.123205248217698	-0.491910144388147	-0.199129223939724	1.56480690886911	-0.438744531218225	0.456945541682777	-0.718075929645214	"S01"	1.56480690886911	"IS04"
"MRPL42"	"MRPL42"	-0.131269183185921	-0.652914331346154	0.235375671680931	1.54592133115868	0.0387114256429936	-0.374471596962149	-0.731867634165939	"S01"	1.54592133115868	"IS04"
"TRUB1"	"TRUB1"	0.137148308061307	-0.545363725935224	0.113772673572812	1.54502212873021	0.254625920669949	-0.372506713952834	-1.14861538479546	"S01"	1.54502212873021	"IS04"
"CHMP5"	"CHMP5"	-0.472353507555903	-0.361125717887202	-0.444205842129479	1.53232442073589	0.135391979562023	0.676623264104979	-0.805553965659844	"S01"	1.53232442073589	"IS04"
"CYB5R4"	"CYB5R4"	-0.326406382484352	-0.13567131494843	-0.450699978901716	1.52749816159596	0.119637884818493	0.592818487573648	-1.02265824907993	"S01"	1.52749816159596	"IS04"
"RCN2"	"RCN2"	-0.190646855462553	-0.463304353039983	0.313106699082673	1.52327096680802	0.00671849082160336	-0.389934618056648	-0.809168525804827	"S01"	1.52327096680802	"IS04"
"POLB"	"POLB"	-0.45345368580891	-0.491083437067156	-0.0638671624389696	1.51733881361628	-0.316582454288053	0.130138258915289	-0.298571968609109	"S01"	1.51733881361628	"IS04"
"C12orf60"	"C12orf60"	-0.15173915581303	-0.229824529501345	0.123161764627946	1.51022977062568	-0.319198743602457	-0.349557902155772	-0.588649404618829	"S01"	1.51022977062568	"IS04"
"C1D"	"C1D"	-0.167305470700856	-0.452741017934398	0.0622735035996902	1.49948928098135	0.0299364751979796	-0.0236525873639826	-0.887723897982763	"S01"	1.49948928098135	"IS04"
