"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"State"	"MaxFC"	"InitialState"
"KLRB1"	"KLRB1"	0.953877947814007	-0.54828791091049	-0.286051918901367	-0.365166304302808	0.27085969990468	"S01"	0.953877947814007	"IS01"
"LDLRAD4"	"LDLRAD4"	0.899661610579267	-0.239583197980564	-0.550479108742209	-0.00857976183574507	0.115180852194834	"S01"	0.899661610579267	"IS01"
"ZFP36L2"	"ZFP36L2"	0.899233783903829	-0.231988737879461	-0.682784816629393	0.482584004692888	-0.162981886426951	"S01"	0.899233783903829	"IS01"
"PTGER4"	"PTGER4"	0.831073186127775	-0.10695261381459	-0.432989053877477	0.18686076999583	-0.294583698382433	"S01"	0.831073186127775	"IS01"
"CD160"	"CD160"	0.8304626403076	-0.2388680355476	-0.156032977094047	-0.17087066534225	-0.253876594563356	"S01"	0.8304626403076	"IS01"
"HOPX"	"HOPX"	0.790441624055989	-0.510014151030747	-0.409068912597791	-0.0362481847270627	0.277040906611433	"S01"	0.790441624055989	"IS01"
"CCL5"	"CCL5"	0.772095302566432	0.497300633261222	-0.872264667824137	0.247451963476873	-0.154130577622177	"S01"	0.772095302566432	"IS01"
"XCL2"	"XCL2"	0.768953951235599	-0.353230380637064	-0.28824871812165	0.306194672155492	-0.34895475407055	"S01"	0.768953951235599	"IS01"
"NR3C1"	"NR3C1"	0.743328891127095	-0.221847900054295	-0.500795820127461	-0.0591932981241241	0.235546017876773	"S01"	0.743328891127095	"IS01"
"CD7"	"CD7"	0.715970012953924	-0.411808120043727	-0.705969234924194	0.0132190705886771	0.670011483861471	"S01"	0.715970012953924	"IS01"
"SARAF"	"SARAF"	0.712428872655609	0.0536837118723217	-0.608555519224092	0.44746611140712	-0.296446872794179	"S01"	0.712428872655609	"IS01"
"XCL1"	"XCL1"	0.700455491095836	-0.356278168251208	-0.256624216274534	0.266136151596807	-0.284502374184941	"S01"	0.700455491095836	"IS01"
"CD52"	"CD52"	0.68657952904148	-0.074091367580953	-0.735617317891013	0.465245722671976	0.0166963578304653	"S01"	0.68657952904148	"IS01"
"STAT4"	"STAT4"	0.68247531779611	-0.128079600353436	-0.379934147042631	0.289400613652262	-0.300650295703748	"S01"	0.68247531779611	"IS01"
"CD8A"	"CD8A"	0.681219054001169	0.205680206679949	-0.746505217141386	0.324668349942726	-0.069978747710214	"S01"	0.681219054001169	"IS01"
"ARHGDIB"	"ARHGDIB"	0.647734791896221	0.236142286859143	-0.834644724871466	0.452348320973821	-0.0512299616334483	"S01"	0.647734791896221	"IS01"
"CA10"	"CA10"	0.640496085846128	-0.138730933573959	-0.174829288738611	-0.141890437237134	-0.143374646831665	"S01"	0.640496085846128	"IS01"
"TMIGD2"	"TMIGD2"	0.630126988537453	-0.345880070738002	-0.266955495156094	-0.326166987542025	0.364218016505029	"S01"	0.630126988537453	"IS01"
"SYTL3"	"SYTL3"	0.627527316509008	0.0573123800051051	-0.378550149038547	-0.0437902807220162	-0.0870742871097374	"S01"	0.627527316509008	"IS01"
"MYBL1"	"MYBL1"	0.627227117526337	-0.189232251725605	-0.238471256001145	-0.00159559983439442	-0.124212723207673	"S01"	0.627227117526337	"IS01"
"PDE4D"	"PDE4D"	0.605655874734303	-0.0738981148430985	-0.455711367152205	0.0459035748490013	0.0804027107066766	"S01"	0.605655874734303	"IS01"
"CREM"	"CREM"	0.604763547663746	-0.140508614611308	-0.734095546338753	0.385562627647713	0.233767962658846	"S01"	0.604763547663746	"IS01"
"BTG1"	"BTG1"	0.584270721733643	0.231556408710357	-0.667721058009989	0.390750394061969	-0.174473779358547	"S01"	0.584270721733643	"IS01"
"PTPN4"	"PTPN4"	0.572366915107111	0.0932773489224389	-0.224010180464815	-0.254579870267256	-0.0921913420026402	"S01"	0.572366915107111	"IS01"
"IDS"	"IDS"	0.565950576781175	-0.275837989290308	-0.251760336402373	0.289216850622807	-0.244503085189156	"S01"	0.565950576781175	"IS01"
"SLC7A5"	"SLC7A5"	0.561174707291898	0.0865626602913008	-0.528040820701582	0.310733208302901	-0.158397046319249	"S01"	0.561174707291898	"IS01"
"AUTS2"	"AUTS2"	0.560723522551247	-0.00396611466995994	-0.291092433877513	0.184870933491222	-0.316254858523313	"S01"	0.560723522551247	"IS01"
"ATP8A1"	"ATP8A1"	0.558888819516288	-0.327234967832393	-0.27258486340435	0.0893646237398085	0.0311329976918887	"S01"	0.558888819516288	"IS01"
"RNF125"	"RNF125"	0.551147242572989	0.0934964954767358	-0.442920062791194	0.252320655447681	-0.226561988034593	"S01"	0.551147242572989	"IS01"
"CYP4F22"	"CYP4F22"	0.542322795732292	-0.138730933573959	-0.174829288738611	-0.035838306312472	-0.143374646831665	"S01"	0.542322795732292	"IS01"
"ZNF331"	"ZNF331"	0.538341926137883	0.131322348650535	-0.48010159915403	0.148832097421211	-0.0905834569870277	"S01"	0.538341926137883	"IS01"
"GPR65"	"GPR65"	0.534086818035602	-0.150234183980848	-0.446800655925168	0.058903273172284	0.195250328417199	"S01"	0.534086818035602	"IS01"
"CD3E"	"CD3E"	0.519572779609503	0.134529674597077	-0.484688286599269	0.152409250461955	-0.0703994271181417	"S01"	0.519572779609503	"IS01"
"KIF5C"	"KIF5C"	0.510658447979338	-0.177625975661381	-0.170723012212969	-0.0145509913254441	-0.103276338461909	"S01"	0.510658447979338	"IS01"
"CD8B"	"CD8B"	0.505456009230784	0.39285124603616	-0.476554704196168	0.0986289156059719	-0.241451601123841	"S01"	0.505456009230784	"IS01"
"C9orf142"	"C9orf142"	0.502514731750686	0.149320287210898	-0.516011040723776	0.162370467534585	-0.027807147587686	"S01"	0.502514731750686	"IS01"
"ARL4C"	"ARL4C"	0.487654579484137	-0.0438658232612119	-0.433607969180795	0.369530473407066	-0.167667355806237	"S01"	0.487654579484137	"IS01"
"TSC22D3"	"TSC22D3"	0.483475177144801	-0.121510837654562	-0.434863755037169	0.392548896134095	-0.115893116849586	"S01"	0.483475177144801	"IS01"
"ATXN7"	"ATXN7"	0.47553624458968	0.0260686664200532	-0.243313909545868	-0.115906194669892	-0.0371909733109036	"S01"	0.47553624458968	"IS01"
"CD96"	"CD96"	0.465871985525241	-0.0171424029691741	-0.60260058740313	0.258502035441474	0.193785479020367	"S01"	0.465871985525241	"IS01"
"DDX24"	"DDX24"	0.46297207247912	0.20946570207693	-0.517113725717262	0.362406783838403	-0.229722035163482	"S01"	0.46297207247912	"IS01"
"FYN"	"FYN"	0.460071547941488	0.124568834856474	-0.459976214405036	0.22154701229166	-0.103744266736241	"S01"	0.460071547941488	"IS01"
