"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CXCR4"	"CXCR4"	-0.443316954273511	-0.392435498177389	0.313038689946479	0.0876884050563188	0.208886552305195	-0.13507805794884	0.785103740960142	"S01"	0.785103740960142	"IS07"
"TUBA4A"	"TUBA4A"	-0.28682910139648	-0.535977648108799	0.258340083877261	-0.00713510564759079	0.115303291722174	0.0108143545826225	0.684583794109856	"S01"	0.684583794109856	"IS07"
"RGCC"	"RGCC"	-0.381414790314121	-0.468853314292151	-0.105261364834742	-0.063778965527227	0.356373994818973	0.308329120480751	0.607285347016293	"S01"	0.607285347016293	"IS07"
"DUSP2"	"DUSP2"	-0.371717170133691	-0.380184936099834	0.317354522162344	0.271776434819524	0.178655096449659	-0.119213224329161	0.602986179647317	"S01"	0.602986179647317	"IS07"
"CD28"	"CD28"	-0.190990778473705	-0.252609329329895	0.274084634612872	0.00263356315500883	0.00841119948370318	-0.181630189362863	0.502282156677136	"S01"	0.502282156677136	"IS07"
"KLRG1"	"KLRG1"	-0.137362935113352	-0.307643647750494	0.356670929098579	0.140240514253932	-0.0915034921332995	-0.232348507108944	0.47980505110449	"S01"	0.47980505110449	"IS07"
"LYAR"	"LYAR"	-0.248186597137643	-0.470580300788509	0.264001950664984	-0.191922324835019	0.371287268363503	0.0354947924236909	0.44365148810618	"S01"	0.44365148810618	"IS07"
"BCL11B"	"BCL11B"	-0.147152506107035	-0.256594761252997	0.248146026464461	0.0867480542706447	0.0221174574720581	-0.189842658984793	0.433456855458833	"S01"	0.433456855458833	"IS07"
"CD5"	"CD5"	-0.142499378633357	-0.28492772408161	0.0595694647068677	-0.134829343841644	0.125920096297461	0.0256380420217201	0.395978668333698	"S01"	0.395978668333698	"IS07"
"SRSF7"	"SRSF7"	-0.497744541021008	-0.290877098997542	0.169642543152987	0.200474450455189	0.321833737699438	0.258562731002453	0.364015758538084	"S01"	0.364015758538084	"IS07"
"JAKMIP2"	"JAKMIP2"	-0.13737584403362	-0.0225075950637164	0.0233108075106975	-0.128202530121229	-0.0640812814348794	-0.0642539928794436	0.353385212245851	"S01"	0.353385212245851	"IS07"
"PIK3R1"	"PIK3R1"	-0.282781445418612	-0.488466052733928	0.180359014380816	0.186840597088385	0.201386119391315	0.230467219756362	0.347932758280603	"S01"	0.347932758280603	"IS07"
"TC2N"	"TC2N"	-0.172507352803849	-0.349906934390703	0.191536721446823	0.0277548649855021	0.189047895786562	-0.011837701021692	0.347867277505218	"S01"	0.347867277505218	"IS07"
"S1PR4"	"S1PR4"	-0.188087556078692	-0.138336753685351	0.0426473697526421	0.0574129971417451	0.204527047104945	-0.0892886566209765	0.330577682946566	"S01"	0.330577682946566	"IS07"
"DTHD1"	"DTHD1"	-0.0481983751727867	-0.030856652654141	-0.0883791973279093	0.100104010114478	-0.0393326191861787	-0.157065592257131	0.318799439367604	"S01"	0.318799439367604	"IS07"
