"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"TCL1A"	"TCL1A"	-0.29441993750022	-0.33451701884537	-0.376055860905111	-0.377927985076216	1.65289560685086	0.755647813700813	"S01"	1.65289560685086	"IS05"
"NEIL1"	"NEIL1"	-0.246949862221601	-0.266316253853053	0.0249745352977903	-0.0880866004898723	1.64816487762884	0.113242632221119	"S01"	1.64816487762884	"IS05"
"LRMP"	"LRMP"	-0.274468859663969	-0.284405710653261	0.0565436997919807	0.202874504292498	1.55843158224895	-0.00509986539562436	"S01"	1.55843158224895	"IS05"
"SERPINA9"	"SERPINA9"	-0.103129724912437	-0.11642779233152	-0.0658044113611484	-0.0356778041080518	1.51863539351054	-0.106066107233442	"S01"	1.51863539351054	"IS05"
"PEG10"	"PEG10"	-0.0709660725812735	-0.106227322531358	-0.185250907569307	-0.159924151441997	1.41337128522851	0.056545288796165	"S01"	1.41337128522851	"IS05"
"AICDA"	"AICDA"	-0.084209205444935	-0.0898331505993163	-0.0824204478129348	-0.0750056714669384	1.40114761281989	-0.0853490931666939	"S01"	1.40114761281989	"IS05"
"VNN2"	"VNN2"	-0.162130496299692	-0.0543206896777111	-0.0664991190904893	-0.00868853610848614	1.11698264251882	-0.0237082885089412	"S01"	1.11698264251882	"IS05"
"NCOA3"	"NCOA3"	-0.204881260623874	-0.279118292879351	0.182214713559098	0.21135902072563	1.10063448190004	-0.0704663207730736	"S01"	1.10063448190004	"IS05"
"FSCN2"	"FSCN2"	-0.0647222828082237	-0.0690447861124239	-0.0633474630753693	-0.0576485463228639	1.07690687228128	-0.0655983881592656	"S01"	1.07690687228128	"IS05"
"RRAS2"	"RRAS2"	-0.30757808271529	-0.0964178367306028	-0.0748062116702032	-0.0178098921890026	1.0464493547332	0.195526051244722	"S01"	1.0464493547332	"IS05"
"GCSAM"	"GCSAM"	-0.194443435065803	-0.158971200759183	-0.0488875552863489	0.115481171382341	1.03458306088893	0.0631096786026498	"S01"	1.03458306088893	"IS05"
"CD22"	"CD22"	-0.298480633320604	-0.315202117973254	0.0533546018073024	0.029474511404156	1.01565410169565	0.300210386445116	"S01"	1.01565410169565	"IS05"
"CENPM"	"CENPM"	-0.228664939178728	-0.0693752710048281	-0.0916036446190415	-0.122774516847312	1.01189269445055	0.171876113299574	"S01"	1.01189269445055	"IS05"
"CORO1A"	"CORO1A"	-0.63151533114928	-0.335833473638506	0.486539558613775	0.653438446452291	0.958848826006996	-0.0758586516609839	"S01"	0.958848826006996	"IS05"
"GPR18"	"GPR18"	-0.277323807440314	-0.412134109263001	-0.104570438903356	-0.186355357006618	0.927762200855611	0.674712705174933	"S01"	0.927762200855611	"IS05"
"SMIM14"	"SMIM14"	-0.441700689775872	-0.204127303162982	0.485041794746888	0.29970366044521	0.923565696600279	-0.19971928858447	"S01"	0.923565696600279	"IS05"
