"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"LRMP"	"LRMP"	-0.274538106970147	1.6077209966356	-0.0117109991409257	-0.289500751407139	0.106845308435972	0.0542759771259844	"S01"	1.6077209966356	"IS02"
"TCL1A"	"TCL1A"	-0.315392027642708	1.56631315430984	0.719847923215185	-0.283792187581475	-0.425953338106446	-0.378654595779943	"S01"	1.56631315430984	"IS02"
"NEIL1"	"NEIL1"	-0.276137145739642	1.54345715173906	0.104522188054159	-0.232134281335152	-0.186731594207467	0.0874344400798042	"S01"	1.54345715173906	"IS02"
"SERPINA9"	"SERPINA9"	-0.114010921084527	1.51569837215474	-0.106968669493452	-0.10442416465711	-0.120464845779466	-0.0581721148267756	"S01"	1.51569837215474	"IS02"
"AICDA"	"AICDA"	-0.0887270256139245	1.2610328515379	-0.0857116636559322	-0.0847041378027138	-0.076080413365786	-0.0807707190736847	"S01"	1.2610328515379	"IS02"
"PEG10"	"PEG10"	-0.126919824736351	1.12850381580323	0.0131569673809435	-0.0596984177113048	-0.0896029168369443	-0.121762714924721	"S01"	1.12850381580323	"IS02"
"CENPM"	"CENPM"	-0.0694386557305313	1.09471818806933	0.111158484446179	-0.198732518613535	-0.199865263710228	-0.0596769899260691	"S01"	1.09471818806933	"IS02"
"LIMD2"	"LIMD2"	-0.219068939295533	1.06640777674898	0.0433433016728396	-0.453495152436029	0.437590757209405	0.0597351035997156	"S01"	1.06640777674898	"IS02"
"RRAS2"	"RRAS2"	-0.0939247473957783	1.06125429615971	0.174233390464068	-0.294625995148883	-0.137740956184732	-0.0249544876665914	"S01"	1.06125429615971	"IS02"
"VNN2"	"VNN2"	-0.0459119190469729	1.05368711388321	-0.0461000364983932	-0.145410468986886	-0.0316645839218497	-0.0714646364245384	"S01"	1.05368711388321	"IS02"
"BCAS4"	"BCAS4"	-0.218212283534657	1.02786516816301	-0.134372079826207	-0.315507496861163	0.295966912217404	0.230329099884637	"S01"	1.02786516816301	"IS02"
"CORO1A"	"CORO1A"	-0.334234431301005	1.00104878436547	-0.0731148051113118	-0.617297693703847	0.549634778616099	0.486091639887609	"S01"	1.00104878436547	"IS02"
"GGA2"	"GGA2"	-0.299642785655335	0.985826035681394	0.166034146872579	-0.353842351421059	0.175812718319907	0.121905192578589	"S01"	0.985826035681394	"IS02"
"NCOA3"	"NCOA3"	-0.270095128603179	0.973520472883915	-0.0702197803863637	-0.200589783439065	0.176347481979451	0.19366405000464	"S01"	0.973520472883915	"IS02"
"GCSAM"	"GCSAM"	-0.190459559623908	0.956619778090492	0.0590083328936501	-0.196055845798668	0.161170865818305	-0.055918550753078	"S01"	0.956619778090492	"IS02"
"IRF8"	"IRF8"	-0.20176293289792	0.941632855660266	0.304768319743492	-0.358439748843847	-0.0156466584606875	-0.0128774084570304	"S01"	0.941632855660266	"IS02"
"HTR3A"	"HTR3A"	-0.171455089424797	0.936569060731916	-0.00801118484629327	-0.0871349751106137	-0.0562500229469051	0.0397505640147975	"S01"	0.936569060731916	"IS02"
"SMIM14"	"SMIM14"	-0.223252645309043	0.934769888108982	-0.149126232348277	-0.412005819064285	0.124297565974775	0.52821359894034	"S01"	0.934769888108982	"IS02"
"CD79B"	"CD79B"	-0.287646174288588	0.912997697409309	0.384477781791272	-0.404612894992244	0.250282850745579	-0.127606070513898	"S01"	0.912997697409309	"IS02"
"CLEC17A"	"CLEC17A"	-0.00812864301296633	0.871154556467641	0.0121290988722795	-0.16721399258518	-0.100392216919667	-0.0495010386283027	"S01"	0.871154556467641	"IS02"
"HLA-DMB"	"HLA-DMB"	-0.367226890950928	0.868067100494382	0.316788589089511	-0.481291023989002	0.31070606052988	0.121073945556029	"S01"	0.868067100494382	"IS02"
"EAF2"	"EAF2"	-0.308655831629056	0.827967277343636	0.138756559140878	-0.210593426847893	0.141521202327951	0.0811280800319256	"S01"	0.827967277343636	"IS02"
"NCF1"	"NCF1"	-0.358656787507659	0.827789587294693	0.607890553261781	-0.446808607098859	0.157916100911412	-0.156655873756241	"S01"	0.827789587294693	"IS02"
"HHEX"	"HHEX"	-0.0662880509039146	0.779398164213267	-0.0255481749382593	-0.0776088081918719	0.0352926827864243	-0.0990407486588506	"S01"	0.779398164213267	"IS02"
"LAT2"	"LAT2"	-0.142067672782329	0.776623931411649	0.101279086964017	-0.283203824019068	0.157232364407809	-0.000462552216725316	"S01"	0.776623931411649	"IS02"
"COL9A3"	"COL9A3"	-0.129220436795935	0.775360027045461	-0.151079900042513	-0.175365383352572	0.0486070030125578	0.242461917131736	"S01"	0.775360027045461	"IS02"
"MS4A1"	"MS4A1"	-0.304039314347986	0.761106691029149	0.109159009436342	-0.525120820020731	0.54278184708363	0.209082901538792	"S01"	0.761106691029149	"IS02"
"MIS18BP1"	"MIS18BP1"	-0.0982858710436029	0.745981105252614	-0.155126458743752	-0.175767374781326	0.186779948662289	0.116070130547664	"S01"	0.745981105252614	"IS02"
"STAG3"	"STAG3"	-0.101039826577118	0.745168715629285	0.199573614243974	-0.152472996404802	-0.271424615800648	-0.000267513495560324	"S01"	0.745168715629285	"IS02"
"STK17A"	"STK17A"	-0.217843503672183	0.741117074735707	0.298335308380851	-0.472761173014773	0.289538680883292	-0.00164910757196038	"S01"	0.741117074735707	"IS02"
"PMAIP1"	"PMAIP1"	-0.157023347696162	0.724856110901226	0.292358550851933	-0.488784548440232	-0.158294344692341	0.279818473427018	"S01"	0.724856110901226	"IS02"
"CD22"	"CD22"	-0.251980287128246	0.720937277037658	0.327836466277683	-0.304252097955021	-0.0825667290804264	0.0908722606185614	"S01"	0.720937277037658	"IS02"
"ZNF410"	"ZNF410"	-0.0910537091713481	0.71976903636569	-0.0143435706312502	-0.0767354760771392	0.0334412202726907	-0.0580787927121085	"S01"	0.71976903636569	"IS02"
"ST6GAL1"	"ST6GAL1"	-0.0550973308439622	0.693812891398427	-0.0610348375597055	-0.234498198205277	-0.089831192097987	0.236533167871453	"S01"	0.693812891398427	"IS02"
"SYT2"	"SYT2"	-0.0481886846920053	0.684881681185126	-0.0465510063677231	-0.0460038073004283	-0.0413201617607919	-0.0438675216131386	"S01"	0.684881681185126	"IS02"
"PIP"	"PIP"	-0.0481886846920053	0.684881681185126	-0.0465510063677231	-0.0460038073004283	-0.0413201617607919	-0.0438675216131386	"S01"	0.684881681185126	"IS02"
"ST8SIA5"	"ST8SIA5"	-0.0481886846920053	0.684881681185126	-0.0465510063677231	-0.0460038073004283	-0.0413201617607919	-0.0438675216131386	"S01"	0.684881681185126	"IS02"
"CD180"	"CD180"	-0.132467792991851	0.678707073418149	-0.0319202980148633	-0.0862457472854743	0.125997270603572	-0.0243155730859087	"S01"	0.678707073418149	"IS02"
"CNTRL"	"CNTRL"	-0.143197404534647	0.675781221493507	0.0559126711501864	-0.125790350175604	-0.114945041976005	0.108104663337482	"S01"	0.675781221493507	"IS02"
"CD53"	"CD53"	-0.437110346563998	0.657829543353389	0.213298554498757	-0.588197320133319	0.355729231628661	0.507121706545367	"S01"	0.657829543353389	"IS02"
"TRIM38"	"TRIM38"	-0.271428587298807	0.654994528704747	0.343280336328698	-0.322362197741394	0.0634542122998415	0.0354367606693124	"S01"	0.654994528704747	"IS02"
"CAMP"	"CAMP"	-0.102195943992106	0.653556112751348	-0.153460582459324	-0.119882840391712	-0.136216520026112	0.324799461082871	"S01"	0.653556112751348	"IS02"
"HLA-DMA"	"HLA-DMA"	-0.31751634185015	0.648983354502438	0.524902917944331	-0.618952466488459	0.144614898682784	0.166480916621081	"S01"	0.648983354502438	"IS02"
"LYN"	"LYN"	-0.159836850449888	0.647686112998628	0.326647248215047	-0.356255826906347	-0.0495773693579687	0.0343167659712501	"S01"	0.647686112998628	"IS02"
"CD37"	"CD37"	-0.234242154955096	0.640667159196558	0.484443852030771	-0.86303426219562	0.216009621848093	0.342910529377583	"S01"	0.640667159196558	"IS02"
"BCL11A"	"BCL11A"	-0.16060992617244	0.63858959172229	0.210564112733127	-0.253297020617982	-0.158551992804132	0.138738607574855	"S01"	0.63858959172229	"IS02"
"RBM38"	"RBM38"	-0.246473889669888	0.635937736895633	0.309133193938013	-0.276887781362306	-0.226325403980662	0.210782425113314	"S01"	0.635937736895633	"IS02"
"RLTPR"	"RLTPR"	-0.106879444351552	0.635135572035132	-0.0246176208768682	-0.0963074165950527	-0.0596782612601233	0.0973914775126066	"S01"	0.635135572035132	"IS02"
"RGS2"	"RGS2"	-0.496099699436895	0.634383346842328	0.355035845761552	-0.354126020577243	-0.0600243623497496	0.452599878384255	"S01"	0.634383346842328	"IS02"
"TPD52"	"TPD52"	-0.196376269371688	0.630819880595383	0.263043137522917	-0.318482263941398	-0.0185627884020504	0.0984962250211644	"S01"	0.630819880595383	"IS02"
"RHOH"	"RHOH"	-0.340899507722868	0.618739229482641	0.607784143502271	-0.452715516934876	-0.118129250471758	0.105940617501296	"S01"	0.618739229482641	"IS02"
"DAPP1"	"DAPP1"	-0.151521294773148	0.612258528700641	0.0152263633418466	-0.271061474840065	0.153850774115645	0.164131470201494	"S01"	0.612258528700641	"IS02"
"UCP2"	"UCP2"	-0.208035293936893	0.611648895461314	0.13854927368615	-0.320462636385543	0.292788852790954	0.0449437100582661	"S01"	0.611648895461314	"IS02"
"FCRLA"	"FCRLA"	-0.112758524855086	0.602805343458061	-0.0239431874093672	-0.334108162111987	0.215875087253468	0.192387679981619	"S01"	0.602805343458061	"IS02"
"SWAP70"	"SWAP70"	-0.199816091700651	0.592583898790582	0.020946407032448	-0.260937731508289	0.25220714141608	0.143634749868496	"S01"	0.592583898790582	"IS02"
"NIN"	"NIN"	-0.147613120126946	0.59123927743772	-0.0295597554194814	-0.207109667696658	0.199150870184856	0.112500830839316	"S01"	0.59123927743772	"IS02"
"POU2AF1"	"POU2AF1"	-0.166287149330783	0.589891443936812	-0.103177506712908	-0.306249911002995	0.463602921320912	0.148602562950247	"S01"	0.589891443936812	"IS02"
"HLA-DOB"	"HLA-DOB"	-0.262429941352893	0.57791912147917	0.199961371376522	-0.292254810697744	0.237516558769271	0.0618706856468283	"S01"	0.57791912147917	"IS02"
"CD19"	"CD19"	-0.287318426053262	0.572827523149696	0.353995768880418	-0.501564376913951	0.133161014013964	0.232201276089184	"S01"	0.572827523149696	"IS02"
"TRIM61"	"TRIM61"	-0.0993813018721875	0.56419039821816	0.014679634821235	-0.101069053215268	0.100169559609479	-0.0464794023595125	"S01"	0.56419039821816	"IS02"
"PXK"	"PXK"	-0.10273625361881	0.558118432729877	0.149867241778397	-0.217941124474792	-0.0756672374476371	0.0628063436918567	"S01"	0.558118432729877	"IS02"
"HRK"	"HRK"	-0.178909301998665	0.557037802337745	-0.0338222832357163	0.0317334194520483	0.0728749090319325	-0.0161797000537742	"S01"	0.557037802337745	"IS02"
"EIF1B"	"EIF1B"	-0.306848996712219	0.554852995420355	0.399193713700619	-0.38305018716923	-0.0459739570362226	0.202329072009988	"S01"	0.554852995420355	"IS02"
"POU2F2"	"POU2F2"	-0.138604454005128	0.552832690557712	0.153991256900738	-0.421419735869273	0.0749100611066831	0.234987900974228	"S01"	0.552832690557712	"IS02"
"KREMEN2"	"KREMEN2"	-0.134744301303759	0.550124469542195	-0.130165055719944	-0.0558983057301084	0.174510061815541	0.0730846635991662	"S01"	0.550124469542195	"IS02"
"P2RY8"	"P2RY8"	-0.022023498110083	0.546698891230304	0.00234950227177999	-0.242847262867214	0.14042959899927	0.00977196660967571	"S01"	0.546698891230304	"IS02"
"AFF2"	"AFF2"	-0.0590385535176506	0.543632821492986	-0.0570321455816217	-0.0563617425269259	-0.0506235560705647	0.0533162211108891	"S01"	0.543632821492986	"IS02"
"CHRNA1"	"CHRNA1"	-0.149623619842372	0.540207402865158	-0.152986530567187	0.030393876824949	-0.0475968378903965	0.186105844861135	"S01"	0.540207402865158	"IS02"
"P2RX5"	"P2RX5"	-0.191174228586062	0.538657719848874	0.292185520888015	-0.30138851594661	0.0809922897322453	-0.00363195067232372	"S01"	0.538657719848874	"IS02"
"TMEM156"	"TMEM156"	-0.257325427502529	0.537723411433781	0.19390155941212	-0.309398500372423	0.154137650974687	0.158553370382293	"S01"	0.537723411433781	"IS02"
"PLCH2"	"PLCH2"	-0.0409804105680421	0.534518824041778	0.00537881778882021	-0.153979593708084	0.0595961486109612	-0.00936260980048093	"S01"	0.534518824041778	"IS02"
"S1PR2"	"S1PR2"	-0.197165827148393	0.531830452637239	-0.103699976867638	-0.261145419509493	0.0575743078921086	0.456801887786899	"S01"	0.531830452637239	"IS02"
"BLNK"	"BLNK"	-0.0825029828941293	0.529126303247466	0.103499036316869	-0.232216308254369	0.16365686006699	-0.0564725673328687	"S01"	0.529126303247466	"IS02"
"TMEM243"	"TMEM243"	-0.129839988136352	0.527019752513808	0.127083943225271	-0.358443605441205	0.154970884239677	0.132582462507355	"S01"	0.527019752513808	"IS02"
"CXCR5"	"CXCR5"	-0.327962164410148	0.526490377068076	0.156825320093191	-0.34256356962782	0.0742730858042754	0.398290665555034	"S01"	0.526490377068076	"IS02"
"STRBP"	"STRBP"	-0.00391233374307249	0.516094295922463	-0.0497364530168364	-0.251909074689562	0.125283994440855	0.0819654541353888	"S01"	0.516094295922463	"IS02"
"ANKRD13A"	"ANKRD13A"	-0.116673752980516	0.515325353842081	-0.0967990485254902	-0.218423866499318	0.425022143059125	0.0278642981698955	"S01"	0.515325353842081	"IS02"
"LPAR5"	"LPAR5"	-0.017544354047582	0.511931255316662	0.0325749479232207	-0.207419352129404	0.144923189597042	-0.0650762451738464	"S01"	0.511931255316662	"IS02"
"MYO15A"	"MYO15A"	-0.0903036069396703	0.50872773176081	0.0285123474909258	-0.0862092368517255	0.0179276703566006	-0.0120244296428533	"S01"	0.50872773176081	"IS02"
"SLC23A3"	"SLC23A3"	0.0163122217966583	0.50872773176081	-0.0293611589182606	-0.0862092368517255	-0.0774322783487218	-0.0120244296428533	"S01"	0.50872773176081	"IS02"
"TAGAP"	"TAGAP"	-0.00507782238546902	0.500023365273018	0.100970464953552	-0.324237355886505	0.0794527178662338	0.0252024293000358	"S01"	0.500023365273018	"IS02"
"TLR10"	"TLR10"	-0.01048450666233	0.496321364045697	-0.0774201696583509	-0.287091615611577	0.253180698668147	0.0785277881240171	"S01"	0.496321364045697	"IS02"
"HSH2D"	"HSH2D"	-0.219266917707327	0.488431422798989	-0.100288401966388	-0.305733563274594	0.473042111217223	0.244060678983128	"S01"	0.488431422798989	"IS02"
"STAP1"	"STAP1"	-0.145848894408858	0.487233450126676	0.13586535310945	-0.240415129284733	0.0298483486020221	0.110957859604925	"S01"	0.487233450126676	"IS02"
"ANKRD30BL"	"ANKRD30BL"	-0.0340631780669078	0.484122918275928	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S01"	0.484122918275928	"IS02"
"DNAJB7"	"DNAJB7"	-0.0340631780669078	0.484122918275928	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S01"	0.484122918275928	"IS02"
"OMP"	"OMP"	-0.0340631780669078	0.484122918275928	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S01"	0.484122918275928	"IS02"
"STPG2"	"STPG2"	-0.0340631780669078	0.484122918275928	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S01"	0.484122918275928	"IS02"
"DCDC1"	"DCDC1"	-0.0340631780669078	0.484122918275928	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S01"	0.484122918275928	"IS02"
"C7orf72"	"C7orf72"	-0.0340631780669078	0.484122918275928	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S01"	0.484122918275928	"IS02"
"OR2D2"	"OR2D2"	-0.0340631780669078	0.484122918275928	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S01"	0.484122918275928	"IS02"
"AL357140.1"	"AL357140.1"	-0.0340631780669078	0.484122918275928	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	-0.0310086737086263	"S01"	0.484122918275928	"IS02"
"CYTIP"	"CYTIP"	-0.480871102724482	0.482157311018027	0.286954688224678	-0.351283538934362	0.217281427198535	0.362847940491028	"S01"	0.482157311018027	"IS02"
"CLEC2D"	"CLEC2D"	-0.221169956001334	0.481711438192354	0.437440079583002	-0.114822252928865	-0.00884609642924469	-0.272546251535874	"S01"	0.481711438192354	"IS02"
"MICAL3"	"MICAL3"	-0.0630930239276499	0.476694669275487	0.139941735028176	-0.194546007675473	0.0290351863209462	-0.0523649008398857	"S01"	0.476694669275487	"IS02"
"RCSD1"	"RCSD1"	-0.124194528315085	0.474366509898035	0.219341888185256	-0.291934053814465	0.193874388163056	-0.0743566149029754	"S01"	0.474366509898035	"IS02"
"CENPC"	"CENPC"	-0.161831513659155	0.470033046014922	0.161431420977907	-0.161816609381343	0.102523150959186	-0.0385244642624867	"S01"	0.470033046014922	"IS02"
"HERPUD1"	"HERPUD1"	-0.458252226080935	0.460701206590857	0.444804675492345	-0.477346800034725	0.0939749821072023	0.388160129370639	"S01"	0.460701206590857	"IS02"
"FCRL2"	"FCRL2"	-0.213149578263629	0.459111838090177	-0.0351750399950689	-0.188063441597347	0.029140743461245	0.356231805294781	"S01"	0.459111838090177	"IS02"
"NPAT"	"NPAT"	-0.126503794250064	0.454692121077868	0.100769914831048	-0.104954151346614	0.0901470141686768	-0.0635560069208565	"S01"	0.454692121077868	"IS02"
"BTK"	"BTK"	-0.1759037721297	0.451245351136651	0.176806506462434	-0.302567822732398	0.135975056361533	0.108774701570357	"S01"	0.451245351136651	"IS02"
"ZNF821"	"ZNF821"	0.00704639712215914	0.441341878487616	-0.162273194183048	-0.159117538093855	0.334723903607091	-0.0319736334250999	"S01"	0.441341878487616	"IS02"
"CCDC152"	"CCDC152"	-0.0711415695764966	0.437502652028823	0.191819045405866	-0.0799918140363705	-0.0570705313773214	-0.161582524145973	"S01"	0.437502652028823	"IS02"
"SP140"	"SP140"	-0.162136778836916	0.435060029910065	0.051670021889576	-0.288914330177902	0.264632604605066	0.13754902372708	"S01"	0.435060029910065	"IS02"
"BACH2"	"BACH2"	-0.144434725442812	0.42932612419845	0.172918144451367	-0.124922492581464	-0.0873540495293782	0.0358256440515807	"S01"	0.42932612419845	"IS02"
"ZNF766"	"ZNF766"	-0.137098717457752	0.4280331260969	0.0120010628076836	-0.0820081430326651	0.0401270959835705	0.0775764588684895	"S01"	0.4280331260969	"IS02"
"CNR1"	"CNR1"	-0.00354775969088402	0.422472689497466	-0.0130934350867875	-0.0394233222999171	-0.081485798048112	-0.0262891489070427	"S01"	0.422472689497466	"IS02"
"OFD1"	"OFD1"	-0.113817215410691	0.412651204255544	-0.0288985959002187	-0.272015009655741	0.10176966932392	0.279781151090199	"S01"	0.412651204255544	"IS02"
"HLA-DOA"	"HLA-DOA"	-0.267225273269869	0.412117326863177	0.382212886604854	-0.204454042629245	0.0821782404572785	-0.0814935595330699	"S01"	0.412117326863177	"IS02"
"CMTM6"	"CMTM6"	-0.253943313357506	0.407158621904997	0.105007339656207	-0.466222205065282	0.28148330274403	0.399586566579529	"S01"	0.407158621904997	"IS02"
