"ID"	"State"	"InitialState"
"TCGA.37.A5EN.01A.21R.A26W.07"	"S01"	"IS05"
"TCGA.NC.A5HM.01A.12R.A26W.07"	"S01"	"IS05"
"TCGA.63.5131.01A.01R.1443.07"	"S01"	"IS05"
"TCGA.63.A5MM.01A.11R.A26W.07"	"S01"	"IS05"
"TCGA.94.8490.01A.11R.2326.07"	"S01"	"IS05"
"TCGA.37.A5EL.01A.11R.A26W.07"	"S01"	"IS05"
"TCGA.60.2721.01A.01R.0851.07"	"S01"	"IS05"
"TCGA.66.2781.01A.01R.0851.07"	"S01"	"IS05"
"TCGA.66.2800.01A.01R.1201.07"	"S01"	"IS05"
"TCGA.43.5670.01A.21R.2125.07"	"S01"	"IS05"
"TCGA.22.4595.01A.01R.1201.07"	"S01"	"IS05"
"TCGA.22.4613.01A.01R.1443.07"	"S01"	"IS05"
"TCGA.18.3406.01A.01R.0980.07"	"S01"	"IS05"
"TCGA.98.8021.01A.11R.2247.07"	"S01"	"IS05"
"TCGA.85.A4JB.01A.51R.A262.07"	"S01"	"IS05"
"TCGA.56.8503.01A.11R.2403.07"	"S01"	"IS05"
"TCGA.66.2788.01A.01R.0980.07"	"S01"	"IS05"
"TCGA.94.7557.01A.11R.2125.07"	"S01"	"IS05"
"TCGA.22.5473.01A.01R.1635.07"	"S01"	"IS05"
"TCGA.92.7340.01A.21R.2045.07"	"S01"	"IS05"
"TCGA.56.8308.01A.11R.2296.07"	"S01"	"IS05"
"TCGA.63.5128.01A.01R.1443.07"	"S01"	"IS05"
"TCGA.85.8052.01A.11R.2247.07"	"S01"	"IS05"
"TCGA.34.5241.01A.01R.1443.07"	"S01"	"IS05"
"TCGA.58.8391.01A.11R.2326.07"	"S01"	"IS05"
"TCGA.85.7843.01A.11R.2125.07"	"S01"	"IS05"
"TCGA.22.5471.01A.01R.1635.07"	"S01"	"IS05"
"TCGA.77.8133.01A.12R.2247.07"	"S01"	"IS05"
"TCGA.56.5898.01A.11R.1635.07"	"S01"	"IS05"
"TCGA.56.7731.01A.11R.2125.07"	"S01"	"IS05"
