"ID"	"State"
"CTSP.ACY5"	"IS01"
"CTSP.ACY6"	"IS01"
"CTSP.ACYH"	"IS01"
"CTSP.ACYV"	"IS01"
"CTSP.ACYX"	"IS01"
"CTSP.ACZE"	"IS01"
"CTSP.ACZK"	"IS01"
"CTSP.ACZU"	"IS01"
"CTSP.AD4F"	"IS01"
"CTSP.AD4K"	"IS01"
"CTSP.ADRS"	"IS01"
"CTSP.B02E"	"IS01"
"DLBCL10453"	"IS01"
"DLBCL10455"	"IS01"
"DLBCL10457"	"IS01"
"DLBCL10466"	"IS01"
"DLBCL10469"	"IS01"
"DLBCL10470"	"IS01"
"DLBCL10472"	"IS01"
"DLBCL10474"	"IS01"
"DLBCL10479"	"IS01"
"DLBCL10486"	"IS01"
"DLBCL10487"	"IS01"
"DLBCL10490"	"IS01"
"DLBCL10493"	"IS01"
"DLBCL10495"	"IS01"
"DLBCL10497"	"IS01"
"DLBCL10502"	"IS01"
"DLBCL10503"	"IS01"
"DLBCL10505"	"IS01"
"DLBCL10508"	"IS01"
"DLBCL10513"	"IS01"
"DLBCL10514"	"IS01"
"DLBCL10516"	"IS01"
"DLBCL10517"	"IS01"
"DLBCL10520"	"IS01"
"DLBCL10524"	"IS01"
"DLBCL10528"	"IS01"
"DLBCL10534"	"IS01"
"DLBCL10537"	"IS01"
"DLBCL10539"	"IS01"
"DLBCL10543"	"IS01"
"DLBCL10545"	"IS01"
"DLBCL10548"	"IS01"
"DLBCL10552"	"IS01"
"DLBCL10553"	"IS01"
"DLBCL10564"	"IS01"
"DLBCL10565"	"IS01"
"DLBCL10780"	"IS01"
"DLBCL10836"	"IS01"
"DLBCL10846"	"IS01"
"DLBCL10852"	"IS01"
"DLBCL10855"	"IS01"
"DLBCL10858"	"IS01"
"DLBCL10861"	"IS01"
"DLBCL10892"	"IS01"
"DLBCL10896"	"IS01"
"DLBCL10911"	"IS01"
"DLBCL10920"	"IS01"
"DLBCL10926"	"IS01"
"DLBCL10927"	"IS01"
"DLBCL10932"	"IS01"
"DLBCL10936"	"IS01"
"DLBCL10939"	"IS01"
"DLBCL10942"	"IS01"
"DLBCL10946"	"IS01"
"DLBCL10947"	"IS01"
"DLBCL10952"	"IS01"
"DLBCL10955"	"IS01"
"DLBCL10960"	"IS01"
"DLBCL10970"	"IS01"
"DLBCL10971"	"IS01"
"DLBCL10979"	"IS01"
"DLBCL10982"	"IS01"
"DLBCL10989"	"IS01"
"DLBCL10996"	"IS01"
"DLBCL11001"	"IS01"
"DLBCL11002"	"IS01"
"DLBCL11004"	"IS01"
"DLBCL11186"	"IS01"
"DLBCL11202"	"IS01"
"DLBCL11208"	"IS01"
"DLBCL11211"	"IS01"
"DLBCL11260"	"IS01"
"DLBCL11271"	"IS01"
"DLBCL11429"	"IS01"
"DLBCL11431"	"IS01"
"DLBCL11432"	"IS01"
"DLBCL11433"	"IS01"
"DLBCL11434"	"IS01"
"DLBCL11436"	"IS01"
"DLBCL11439"	"IS01"
"DLBCL11441"	"IS01"
"DLBCL11444"	"IS01"
"DLBCL11446"	"IS01"
"DLBCL11452"	"IS01"
"DLBCL11453"	"IS01"
"DLBCL11456"	"IS01"
"DLBCL11458"	"IS01"
"DLBCL11459"	"IS01"
"DLBCL11460"	"IS01"
"DLBCL11461"	"IS01"
"DLBCL11466"	"IS01"
"DLBCL11470"	"IS01"
"DLBCL11471"	"IS01"
"DLBCL11472"	"IS01"
"DLBCL11478"	"IS01"
"DLBCL11481"	"IS01"
"DLBCL11484"	"IS01"
"DLBCL11485"	"IS01"
"DLBCL11487"	"IS01"
"DLBCL11495"	"IS01"
"DLBCL11506"	"IS01"
"DLBCL11508"	"IS01"
"DLBCL11509"	"IS01"
"DLBCL11511"	"IS01"
"DLBCL11512"	"IS01"
"DLBCL11526"	"IS01"
"DLBCL11527"	"IS01"
"DLBCL11531"	"IS01"
"DLBCL11535"	"IS01"
"DLBCL11536"	"IS01"
"DLBCL11537"	"IS01"
"DLBCL11538"	"IS01"
"DLBCL11539"	"IS01"
"DLBCL11559"	"IS01"
"DLBCL11560"	"IS01"
"DLBCL11561"	"IS01"
"DLBCL11562"	"IS01"
"DLBCL11565"	"IS01"
"DLBCL11568"	"IS01"
"DLBCL11573"	"IS01"
"DLBCL11577"	"IS01"
"DLBCL11581"	"IS01"
"DLBCL11591"	"IS01"
"DLBCL11596"	"IS01"
"DLBCL11646"	"IS01"
"DLBCL11652"	"IS01"
"DLBCL11657"	"IS01"
"DLBCL11658"	"IS01"
"DLBCL11660"	"IS01"
"DLBCL11661"	"IS01"
"DLBCL11663"	"IS01"
"DLBCL11666"	"IS01"
"DLBCL11668"	"IS01"
"DLBCL11669"	"IS01"
"DLBCL11671"	"IS01"
"DLBCL11674"	"IS01"
"DLBCL11676"	"IS01"
"DLBCL11677"	"IS01"
"DLBCL11678"	"IS01"
"DLBCL11679"	"IS01"
"DLBCL11680"	"IS01"
"DLBCL11681"	"IS01"
"DLBCL11682"	"IS01"
"DLBCL11683"	"IS01"
"CTSP.ACZW"	"IS02"
"CTSP.AD2E"	"IS02"
"CTSP.AD4Q"	"IS02"
"CTSP.B02B"	"IS02"
"CTSP.B02C"	"IS02"
"DLBCL10456"	"IS02"
"DLBCL10459"	"IS02"
"DLBCL10467"	"IS02"
"DLBCL10478"	"IS02"
"DLBCL10484"	"IS02"
"DLBCL10494"	"IS02"
"DLBCL10509"	"IS02"
"DLBCL10519"	"IS02"
"DLBCL10522"	"IS02"
"DLBCL10523"	"IS02"
"DLBCL10532"	"IS02"
"DLBCL10535"	"IS02"
"DLBCL10536"	"IS02"
"DLBCL10538"	"IS02"
"DLBCL10540"	"IS02"
"DLBCL10541"	"IS02"
"DLBCL10554"	"IS02"
"DLBCL10555"	"IS02"
"DLBCL10566"	"IS02"
"DLBCL10835"	"IS02"
"DLBCL10844"	"IS02"
"DLBCL10859"	"IS02"
"DLBCL10860"	"IS02"
"DLBCL10862"	"IS02"
"DLBCL10865"	"IS02"
"DLBCL10869"	"IS02"
"DLBCL10870"	"IS02"
"DLBCL10871"	"IS02"
"DLBCL10872"	"IS02"
"DLBCL10879"	"IS02"
"DLBCL10883"	"IS02"
"DLBCL10885"	"IS02"
"DLBCL10899"	"IS02"
"DLBCL10901"	"IS02"
"DLBCL10902"	"IS02"
"DLBCL10908"	"IS02"
"DLBCL10910"	"IS02"
"DLBCL10918"	"IS02"
"DLBCL10922"	"IS02"
"DLBCL10957"	"IS02"
"DLBCL11201"	"IS02"
"DLBCL11206"	"IS02"
"DLBCL11257"	"IS02"
"DLBCL11262"	"IS02"
"DLBCL11448"	"IS02"
"DLBCL11450"	"IS02"
"DLBCL11455"	"IS02"
"DLBCL11462"	"IS02"
"DLBCL11463"	"IS02"
"DLBCL11468"	"IS02"
"DLBCL11469"	"IS02"
"DLBCL11473"	"IS02"
"DLBCL11475"	"IS02"
"DLBCL11476"	"IS02"
"DLBCL11479"	"IS02"
"DLBCL11480"	"IS02"
"DLBCL11483"	"IS02"
"DLBCL11489"	"IS02"
"DLBCL11492"	"IS02"
"DLBCL11494"	"IS02"
"DLBCL11496"	"IS02"
"DLBCL11497"	"IS02"
"DLBCL11520"	"IS02"
"DLBCL11525"	"IS02"
"DLBCL11534"	"IS02"
"DLBCL11563"	"IS02"
"DLBCL11569"	"IS02"
"DLBCL11571"	"IS02"
"DLBCL11574"	"IS02"
"DLBCL11587"	"IS02"
"DLBCL11590"	"IS02"
"DLBCL11651"	"IS02"
"DLBCL11655"	"IS02"
"DLBCL11656"	"IS02"
"DLBCL11673"	"IS02"
"DLBCL11675"	"IS02"
"CTSP.ACY8"	"IS03"
"CTSP.ACYJ"	"IS03"
"CTSP.ACYM"	"IS03"
"CTSP.ACYP"	"IS03"
"CTSP.ACYS"	"IS03"
"CTSP.ACZC"	"IS03"
"CTSP.ACZS"	"IS03"
"CTSP.ACZT"	"IS03"
"CTSP.AD05"	"IS03"
"CTSP.AD0Z"	"IS03"
"CTSP.AD13"	"IS03"
"CTSP.AD14"	"IS03"
"CTSP.AD18"	"IS03"
"CTSP.AD1A"	"IS03"
"CTSP.AD1R"	"IS03"
"CTSP.AD1Z"	"IS03"
"CTSP.AD28"	"IS03"
"CTSP.AD4C"	"IS03"
"CTSP.AD4V"	"IS03"
"CTSP.AD50"	"IS03"
"CTSP.B02D"	"IS03"
"CTSP.B02F"	"IS03"
"CTSP.B02H"	"IS03"
"CTSP.B02I"	"IS03"
"DLBCL10116"	"IS03"
"DLBCL10450"	"IS03"
"DLBCL10451"	"IS03"
"DLBCL10452"	"IS03"
"DLBCL10454"	"IS03"
"DLBCL10458"	"IS03"
"DLBCL10460"	"IS03"
"DLBCL10461"	"IS03"
"DLBCL10462"	"IS03"
