"ID"	"State"
"CTSP.ACYJ"	"IS01"
"CTSP.ACYP"	"IS01"
"CTSP.ACYS"	"IS01"
"CTSP.ACZT"	"IS01"
"CTSP.AD05"	"IS01"
"CTSP.AD13"	"IS01"
"CTSP.AD28"	"IS01"
"CTSP.AD4C"	"IS01"
"CTSP.AD4F"	"IS01"
"CTSP.AD4K"	"IS01"
"CTSP.AD4V"	"IS01"
"CTSP.B02D"	"IS01"
"DLBCL10116"	"IS01"
"DLBCL10450"	"IS01"
"DLBCL10451"	"IS01"
"DLBCL10452"	"IS01"
"DLBCL10453"	"IS01"
"DLBCL10458"	"IS01"
"DLBCL10460"	"IS01"
"DLBCL10461"	"IS01"
"DLBCL10462"	"IS01"
"DLBCL10463"	"IS01"
"DLBCL10464"	"IS01"
"DLBCL10469"	"IS01"
"DLBCL10470"	"IS01"
"DLBCL10473"	"IS01"
"DLBCL10475"	"IS01"
"DLBCL10476"	"IS01"
"DLBCL10477"	"IS01"
"DLBCL10480"	"IS01"
"DLBCL10481"	"IS01"
"DLBCL10482"	"IS01"
"DLBCL10483"	"IS01"
"DLBCL10489"	"IS01"
"DLBCL10491"	"IS01"
"DLBCL10492"	"IS01"
"DLBCL10493"	"IS01"
"DLBCL10495"	"IS01"
"DLBCL10496"	"IS01"
"DLBCL10497"	"IS01"
"DLBCL10498"	"IS01"
"DLBCL10499"	"IS01"
"DLBCL10501"	"IS01"
"DLBCL10502"	"IS01"
"DLBCL10503"	"IS01"
"DLBCL10506"	"IS01"
"DLBCL10509"	"IS01"
"DLBCL10512"	"IS01"
"DLBCL10515"	"IS01"
"DLBCL10516"	"IS01"
"DLBCL10520"	"IS01"
"DLBCL10530"	"IS01"
"DLBCL10533"	"IS01"
"DLBCL10542"	"IS01"
"DLBCL10546"	"IS01"
"DLBCL10564"	"IS01"
"DLBCL10565"	"IS01"
"DLBCL10925"	"IS01"
"DLBCL10926"	"IS01"
"DLBCL10928"	"IS01"
"DLBCL10930"	"IS01"
"DLBCL10931"	"IS01"
"DLBCL10933"	"IS01"
"DLBCL10935"	"IS01"
"DLBCL10937"	"IS01"
"DLBCL10938"	"IS01"
"DLBCL10940"	"IS01"
"DLBCL10945"	"IS01"
"DLBCL10948"	"IS01"
"DLBCL10949"	"IS01"
"DLBCL10950"	"IS01"
"DLBCL10951"	"IS01"
"DLBCL10958"	"IS01"
"DLBCL10969"	"IS01"
"DLBCL10997"	"IS01"
"DLBCL10998"	"IS01"
"DLBCL10999"	"IS01"
"DLBCL11000"	"IS01"
"DLBCL11002"	"IS01"
"DLBCL11005"	"IS01"
"DLBCL11181"	"IS01"
"DLBCL11182"	"IS01"
"DLBCL11185"	"IS01"
"DLBCL11188"	"IS01"
"DLBCL11191"	"IS01"
"DLBCL11193"	"IS01"
"DLBCL11195"	"IS01"
"DLBCL11197"	"IS01"
"DLBCL11203"	"IS01"
"DLBCL11205"	"IS01"
"DLBCL11209"	"IS01"
"DLBCL11213"	"IS01"
"DLBCL11242"	"IS01"
"DLBCL11258"	"IS01"
"DLBCL11300"	"IS01"
"DLBCL11346"	"IS01"
"DLBCL11353"	"IS01"
"DLBCL11441"	"IS01"
"DLBCL11443"	"IS01"
"DLBCL11486"	"IS01"
"DLBCL11487"	"IS01"
"DLBCL11495"	"IS01"
"DLBCL11510"	"IS01"
"DLBCL11516"	"IS01"
"DLBCL11523"	"IS01"
"DLBCL11526"	"IS01"
"DLBCL11527"	"IS01"
"DLBCL11528"	"IS01"
"DLBCL11530"	"IS01"
"DLBCL11542"	"IS01"
"DLBCL11558"	"IS01"
"DLBCL11563"	"IS01"
"DLBCL11564"	"IS01"
