"ID"	"State"
"CTSP.ACY8"	"IS01"
"CTSP.ACYH"	"IS01"
"CTSP.ACYP"	"IS01"
"CTSP.ACZS"	"IS01"
"CTSP.ACZT"	"IS01"
"CTSP.ACZW"	"IS01"
"CTSP.AD05"	"IS01"
"CTSP.AD18"	"IS01"
"CTSP.AD1Z"	"IS01"
"CTSP.AD28"	"IS01"
"CTSP.AD2E"	"IS01"
"CTSP.AD4V"	"IS01"
"CTSP.ADRS"	"IS01"
"CTSP.B02D"	"IS01"
"CTSP.B02F"	"IS01"
"CTSP.B02H"	"IS01"
"CTSP.B02I"	"IS01"
"DLBCL10116"	"IS01"
"DLBCL10462"	"IS01"
"DLBCL10463"	"IS01"
"DLBCL10475"	"IS01"
"DLBCL10477"	"IS01"
"DLBCL10483"	"IS01"
"DLBCL10485"	"IS01"
"DLBCL10499"	"IS01"
"DLBCL10507"	"IS01"
"DLBCL10509"	"IS01"
"DLBCL10512"	"IS01"
"DLBCL10518"	"IS01"
"DLBCL10529"	"IS01"
"DLBCL10546"	"IS01"
"DLBCL10550"	"IS01"
"DLBCL10833"	"IS01"
"DLBCL10842"	"IS01"
"DLBCL10845"	"IS01"
"DLBCL10847"	"IS01"
"DLBCL10848"	"IS01"
"DLBCL10849"	"IS01"
"DLBCL10850"	"IS01"
"DLBCL10851"	"IS01"
"DLBCL10854"	"IS01"
"DLBCL10856"	"IS01"
"DLBCL10857"	"IS01"
"DLBCL10859"	"IS01"
"DLBCL10860"	"IS01"
"DLBCL10862"	"IS01"
"DLBCL10866"	"IS01"
"DLBCL10867"	"IS01"
"DLBCL10869"	"IS01"
"DLBCL10870"	"IS01"
"DLBCL10871"	"IS01"
"DLBCL10872"	"IS01"
"DLBCL10876"	"IS01"
"DLBCL10877"	"IS01"
"DLBCL10878"	"IS01"
"DLBCL10881"	"IS01"
"DLBCL10884"	"IS01"
"DLBCL10885"	"IS01"
"DLBCL10887"	"IS01"
"DLBCL10890"	"IS01"
"DLBCL10893"	"IS01"
"DLBCL10895"	"IS01"
"DLBCL10900"	"IS01"
"DLBCL10901"	"IS01"
"DLBCL10907"	"IS01"
"DLBCL10912"	"IS01"
"DLBCL10913"	"IS01"
"DLBCL10914"	"IS01"
"DLBCL10916"	"IS01"
"DLBCL10917"	"IS01"
"DLBCL10919"	"IS01"
"DLBCL10921"	"IS01"
"DLBCL10924"	"IS01"
"DLBCL10943"	"IS01"
"DLBCL10949"	"IS01"
"DLBCL10954"	"IS01"
"DLBCL10956"	"IS01"
"DLBCL10959"	"IS01"
"DLBCL10961"	"IS01"
"DLBCL10963"	"IS01"
"DLBCL10964"	"IS01"
"DLBCL10969"	"IS01"
"DLBCL10975"	"IS01"
"DLBCL10978"	"IS01"
"DLBCL10980"	"IS01"
"DLBCL10981"	"IS01"
"DLBCL10983"	"IS01"
"DLBCL10985"	"IS01"
"DLBCL10986"	"IS01"
"DLBCL10987"	"IS01"
"DLBCL10988"	"IS01"
"DLBCL10990"	"IS01"
"DLBCL10993"	"IS01"
"DLBCL10994"	"IS01"
"DLBCL10995"	"IS01"
"DLBCL10997"	"IS01"
"DLBCL11182"	"IS01"
"DLBCL11184"	"IS01"
"DLBCL11185"	"IS01"
"DLBCL11187"	"IS01"
"DLBCL11194"	"IS01"
