"ID"	"MaxEcotype"	"AssignmentP"	"AssignmentQ"	"AssignedToEcotypeStates"	"Ecotype"
"1"	"TCGA.44.3398.01A.01R.1107.07"	"CE1"	0.000911804508001933	0.00303934836000644	TRUE	"CE1"
"6"	"TCGA.75.6205.01A.11R.1755.07"	"CE1"	0.0154288226076824	0.0230280934443021	TRUE	"CE1"
"25"	"TCGA.55.7815.01A.11R.2170.07"	"CE1"	0.0196098943219592	0.0272359643360545	TRUE	"CE1"
"32"	"TCGA.55.6969.01A.11R.1949.07"	"CE1"	0.00461487160223132	0.00961431583798192	TRUE	"CE1"
"34"	"TCGA.44.6775.01A.11R.1858.07"	"CE1"	0.000648249453403398	0.00259299781361359	TRUE	"CE1"
"36"	"TCGA.50.5049.01A.01R.1628.07"	"CE1"	0.0111585856600748	0.0182927633771718	TRUE	"CE1"
"40"	"TCGA.44.7672.01A.11R.2066.07"	"CE1"	0.0022284958866668	0.0053059425873019	TRUE	"CE1"
"42"	"TCGA.55.7227.01A.11R.2039.07"	"CE1"	0.00501206487428936	0.0098275781848811	TRUE	"CE1"
"45"	"TCGA.05.4417.01A.22R.1858.07"	"CE1"	0.00198953362420533	0.00497383406051332	TRUE	"CE1"
"53"	"TCGA.NJ.A4YP.01A.11R.A262.07"	"CE1"	0.000458367624195214	0.00208348920088734	TRUE	"CE1"
"58"	"TCGA.05.4405.01A.21R.1858.07"	"CE1"	0.000185101040310007	0.00108882964888239	TRUE	"CE1"
"59"	"TCGA.64.5775.01A.01R.1628.07"	"CE1"	0.00347537957433611	0.00739442462624704	TRUE	"CE1"
"63"	"TCGA.97.8547.01A.11R.2403.07"	"CE1"	2.6907864386203e-06	6.72696609655076e-05	TRUE	"CE1"
"68"	"TCGA.MP.A4SY.01A.21R.A24X.07"	"CE1"	0.00108281572760387	0.0033837991487621	TRUE	"CE1"
"79"	"TCGA.55.8299.01A.11R.2287.07"	"CE1"	0.0195857732552825	0.0272359643360545	TRUE	"CE1"
"87"	"TCGA.44.7661.01A.11R.2066.07"	"CE1"	0.0263988735483162	0.0338447096773284	TRUE	"CE1"
"92"	"TCGA.64.1679.01A.21R.2066.07"	"CE1"	0.000218929306823666	0.00115225950959824	TRUE	"CE1"
"100"	"TCGA.44.6777.01A.11R.1858.07"	"CE1"	0.000723169121040739	0.00272036634821803	TRUE	"CE1"
"22"	"TCGA.50.6590.01A.12R.1858.07"	"CE2"	0.147316699742832	0.161886483233881	TRUE	"CE2"
"28"	"TCGA.55.8302.01A.11R.2326.07"	"CE2"	0.0924479763965402	0.105214838862772	TRUE	"CE2"
"77"	"TCGA.62.8394.01A.11R.2326.07"	"CE2"	0.0051173117158726	0.00984098406898577	TRUE	"CE2"
"12"	"TCGA.97.7553.01A.21R.2039.07"	"CE3"	1.80675326010524e-06	6.02251086701746e-05	TRUE	"CE3"
"47"	"TCGA.05.4398.01A.01R.1206.07"	"CE3"	0.0925890581992391	0.105214838862772	TRUE	"CE3"
"62"	"TCGA.75.5126.01A.01R.1755.07"	"CE3"	7.25234524492762e-07	3.62617262246381e-05	TRUE	"CE3"
"82"	"TCGA.05.5423.01A.01R.1628.07"	"CE3"	0.00245893557443039	0.00546430127651197	TRUE	"CE3"
"7"	"TCGA.05.4432.01A.01R.1206.07"	"CE5"	0.174971698686885	0.186140104986048	TRUE	"CE5"
"33"	"TCGA.91.8499.01A.11R.2403.07"	"CE5"	0.0121222344214188	0.0192416419387601	TRUE	"CE5"
"60"	"TCGA.86.8358.01A.11R.2326.07"	"CE5"	0.00196925728787742	0.00497383406051332	TRUE	"CE5"
"65"	"TCGA.49.AAR0.01A.21R.A39D.07"	"CE5"	0.119435169518027	0.132705743908918	TRUE	"CE5"
"69"	"TCGA.55.5899.01A.11R.1628.07"	"CE5"	0.015003477451849	0.0227325415937106	TRUE	"CE5"
"3"	"TCGA.49.6744.11A.01R.1858.07"	"CE6"	9.0865644107697e-06	0.000151442740179495	TRUE	"CE6"
"4"	"TCGA.97.A4M2.01A.12R.A24X.07"	"CE6"	0.0230484639399501	0.0307312852532668	TRUE	"CE6"
"5"	"TCGA.49.4512.11A.01R.1858.07"	"CE6"	0.00023207386878834	0.0011603693439417	TRUE	"CE6"
"8"	"TCGA.75.6203.01A.11R.1755.07"	"CE6"	0.0012508567639009	0.00369436430838809	TRUE	"CE6"
"14"	"TCGA.50.5942.01A.21R.1755.07"	"CE6"	0.000960612020634166	0.0030987484536586	TRUE	"CE6"
"15"	"TCGA.55.6980.11A.01R.1949.07"	"CE6"	0.000196651368739436	0.00109250760410798	TRUE	"CE6"
"29"	"TCGA.55.6985.11A.01R.1949.07"	"CE6"	0.000123636766140721	0.000810123796247144	TRUE	"CE6"
"35"	"TCGA.55.7284.01B.11R.2241.07"	"CE6"	0.00142309800470163	0.00395305001306009	TRUE	"CE6"
"38"	"TCGA.44.6147.11A.01R.1858.07"	"CE6"	1.9157529433941e-05	0.000246959688179446	TRUE	"CE6"
"64"	"TCGA.44.5645.11A.01R.1628.07"	"CE6"	8.3613588535276e-06	0.000151442740179495	TRUE	"CE6"
"66"	"TCGA.44.2662.11A.01R.1758.07"	"CE6"	3.76160997867314e-05	0.00034196454351574	TRUE	"CE6"
"86"	"TCGA.91.6828.11A.01R.1858.07"	"CE6"	5.26261157171561e-05	0.000404816274747355	TRUE	"CE6"
"91"	"TCGA.75.5146.01A.01R.1628.07"	"CE6"	0.0220497667940158	0.0297969821540755	TRUE	"CE6"
"96"	"TCGA.55.6983.11A.01R.1949.07"	"CE6"	0.00479810715696955	0.00979205542238684	TRUE	"CE6"
"18"	"TCGA.64.5774.01A.01R.1628.07"	"CE7"	0.00241158055632518	0.00546430127651197	TRUE	"CE7"
"23"	"TCGA.78.7154.01A.11R.2039.07"	"CE7"	0.050079700754611	0.0610728057983061	TRUE	"CE7"
"73"	"TCGA.05.4424.01A.22R.1858.07"	"CE7"	0.0545448077046463	0.0657166357887305	TRUE	"CE7"
"88"	"TCGA.91.6836.01A.21R.1858.07"	"CE7"	0.000734498914018867	0.00272036634821803	TRUE	"CE7"
"11"	"TCGA.J2.A4AE.01A.21R.A24H.07"	"CE8"	0.00531818129414754	0.0100343043285803	TRUE	"CE8"
"13"	"TCGA.L9.A443.01A.12R.A24H.07"	"CE8"	0.0100102913336865	0.0169665954808245	TRUE	"CE8"
"17"	"TCGA.44.A47A.01A.21R.A24H.07"	"CE8"	0.0113869540894124	0.0183660549829232	TRUE	"CE8"
"21"	"TCGA.44.A47B.01A.11R.A24H.07"	"CE8"	0.00790532787137587	0.0138689962655717	TRUE	"CE8"
"30"	"TCGA.69.7980.01A.11R.2187.07"	"CE8"	0.00968070298679536	0.0166908672186127	TRUE	"CE8"
"31"	"TCGA.73.4675.01A.01R.1206.07"	"CE8"	0.0279916136843418	0.0349895171054273	TRUE	"CE8"
"49"	"TCGA.62.8399.01A.21R.2326.07"	"CE8"	0.0460568786020827	0.0568603439531885	TRUE	"CE8"
"52"	"TCGA.44.A4SU.01A.11R.A24X.07"	"CE8"	0.000887854910345999	0.00303934836000644	TRUE	"CE8"
"55"	"TCGA.55.8097.01A.11R.2241.07"	"CE8"	0.000524299918127751	0.00218458299219896	TRUE	"CE8"
"56"	"TCGA.78.7143.01A.11R.2039.07"	"CE8"	0.00497687521886793	0.0098275781848811	TRUE	"CE8"
"84"	"TCGA.80.5608.01A.31R.1949.07"	"CE8"	0.0840852560392926	0.0989238306344619	TRUE	"CE8"
"89"	"TCGA.67.6217.01A.11R.1755.07"	"CE8"	0.00216946200946721	0.00529137075479807	TRUE	"CE8"
"93"	"TCGA.44.2659.01A.01R.0946.07"	"CE8"	0.16488426073136	0.177294904012215	TRUE	"CE8"
"97"	"TCGA.86.8281.01A.11R.2287.07"	"CE8"	0.0138214701482821	0.0212638002281263	TRUE	"CE8"
"16"	"TCGA.L9.A444.01A.21R.A24H.07"	"CE9"	0.000485668671086643	0.00211160291776801	TRUE	"CE9"
"27"	"TCGA.55.6979.01A.11R.1949.07"	"CE9"	2.29314344783066e-05	0.000254793716425629	TRUE	"CE9"
"54"	"TCGA.55.8208.01A.11R.2241.07"	"CE9"	4.18899031261863e-05	0.000349082526051552	TRUE	"CE9"
"61"	"TCGA.99.8028.01A.11R.2241.07"	"CE9"	1.97567750543556e-05	0.000246959688179446	TRUE	"CE9"
"70"	"TCGA.86.7954.01A.11R.2187.07"	"CE9"	7.99817457324605e-05	0.000571298183803289	TRUE	"CE9"
"81"	"TCGA.55.6987.01A.11R.1949.07"	"CE9"	0.00153618482551204	0.00415185087976227	TRUE	"CE9"
"24"	"TCGA.99.7458.01A.11R.2039.07"	"CE10"	0.0894885636977407	0.104056469415978	TRUE	"CE10"
"26"	"TCGA.J2.A4AG.01A.11R.A24H.07"	"CE10"	0.0259004401523227	0.0338447096773284	TRUE	"CE10"
"37"	"TCGA.86.7701.01A.11R.2170.07"	"CE10"	0.00339187230096772	0.00737363543688634	TRUE	"CE10"
